DATE,Canada
1975M09,75.06873117256804
1975M10,74.24670265726566
1975M11,73.31636565476133
1975M12,73.33787684462891
1976M01,73.22754187550206
1976M02,71.56331882017192
1976M03,71.45728231193415
1976M04,70.7573371393695
1976M05,70.80060406949784
1976M06,69.99718904429058
1976M07,69.9172637937249
1976M08,71.73377206597297
1976M09,70.08169268145237
1976M10,70.00224283178612
1976M11,71.34392313680824
1976M12,73.52810822281123
1977M01,72.5007145811271
1977M02,74.2336157159853
1977M03,75.25811566284136
1977M04,75.4305941514286
1977M05,74.89986990328691
1977M06,75.88757381323613
1977M07,75.36278183788673
1977M08,76.32317361769371
1977M09,75.90090632105114
1977M10,77.60241222787725
1977M11,78.23571788890001
1977M12,77.33565663900654
1978M01,77.3902954986993
1978M02,77.92759641405094
1978M03,79.29036264570793
1978M04,80.3976957451752
1978M05,78.63067995460949
1978M06,78.83252767780132
1978M07,78.36649111807378
1978M08,79.91471703483553
1978M09,82.86182923697771
1978M10,83.20273481462088
1978M11,82.4280218358998
1978M12,83.28223757487473
1979M01,84.28758454498964
1979M02,84.8775641926703
1979M03,82.73658598133409
1979M04,81.6264501619186
1979M05,82.54569780337036
1979M06,83.76684961311254
1979M07,83.34321164579951
1979M08,84.65606865342602
1979M09,84.73272995140204
1979M10,85.51393870051913
1979M11,85.47603358568364
1979M12,85.23320393424787
1980M01,85.30651954821829
1980M02,85.49004467477448
1980M03,86.92199743335705
1980M04,88.77600695566551
1980M05,87.13052980772225
1980M06,85.59723745720319
1980M07,85.01626073238054
1980M08,85.41150736584528
1980M09,85.55505611753404
1980M10,86.34690592517474
1980M11,87.39290249204272
1980M12,88.56680646422114
1981M01,87.21964010084106
1981M02,87.92506508204832
1981M03,86.69018178749299
1981M04,86.73581301124034
1981M05,87.42779806423954
1981M06,86.78110259257706
1981M07,87.76093009617315
1981M08,88.453386647286
1981M09,87.15857437057652
1981M10,86.49262546870553
1981M11,85.38031830633203
1981M12,85.32297193901519
1982M01,84.93937676724093
1982M02,85.6571268708835
1982M03,85.14492673713801
1982M04,85.02853303660821
1982M05,85.4269767977012
1982M06,89.03300342748183
1982M07,88.31195334628039
1982M08,86.78620624844775
1982M09,85.11319909355649
1982M10,84.7674508932867
1982M11,84.14642604765567
1982M12,84.48429621163682
1983M01,84.12332643013414
1983M02,83.76457446003182
1983M03,82.88898657369003
1983M04,83.48165552755235
1983M05,83.84358850792998
1983M06,83.22867461563182
1983M07,83.13399892393272
1983M08,82.9574990310035
1983M09,83.37145862242922
1983M10,83.05387947713756
1983M11,83.89491449845262
1983M12,84.51205664038577
1984M01,84.44206713532729
1984M02,84.43141470544106
1984M03,85.80661116363325
1984M04,86.61499061152553
1984M05,87.54567120062988
1984M06,87.89626147390469
1984M07,89.29805515652502
1984M08,88.28297960679436
1984M09,89.2409574391807
1984M10,89.88392135649943
1984M11,89.44474910231457
1984M12,89.44474910231457
1985M01,89.17890710911763
1985M02,91.04769437483584
1985M03,93.27199126618031
1985M04,91.90888875027657
1985M05,93.31085879276023
1985M06,92.45133951526756
1985M07,90.83845484258009
1985M08,91.68111212573356
1985M09,92.4657049092343
1985M10,92.5153752206048
1985M11,93.1549258675616
1985M12,93.64785872460247
1986M01,94.81230794771795
1986M02,93.44688648155658
1986M03,92.73275302026885
1986M04,91.90112919527195
1986M05,90.93157299363634
1986M06,91.95431002593806
1986M07,90.60010685976094
1986M08,91.28478798705574
1986M09,91.70085356318512
1986M10,91.23115062490467
1986M11,90.90315542158243
1986M12,90.19569740513228
1987M01,89.1845883140443
1987M02,87.14082961481269
1987M03,86.61571404219444
1987M04,86.56632721593797
1987M05,87.67335349528064
1987M06,87.72654133346282
1987M07,86.79517838894667
1987M08,87.12634461868278
1987M09,86.92477991864331
1987M10,86.24132640918813
1987M11,86.5995936962198
1987M12,85.82005407602242
1988M01,84.60795733129166
1988M02,83.15427647339504
1988M03,81.73050797134358
1988M04,81.2633643011694
1988M05,81.08156488322321
1988M06,79.88822342536578
1988M07,79.12461635700163
1988M08,80.00342049046763
1988M09,81.08833895302433
1988M10,79.59275900373656
1988M11,80.20622563861751
1988M12,79.02252720411354
1989M01,78.3208897638915
1989M02,78.1070749661883
1989M03,78.78631855265078
1989M04,78.42771671572446
1989M05,78.02786027066513
1989M06,78.5583094142412
1989M07,77.5741302096764
1989M08,76.9438684006345
1989M09,77.0887748803339
1989M10,76.49880380667203
1989M11,76.47999556056213
1989M12,75.94677522446084
1990M01,76.78578786608415
1990M02,78.61308405475522
1990M03,77.4247426830452
1990M04,76.23073778999299
1990M05,76.6711251699478
1990M06,76.79079764219713
1990M07,76.13543664897026
1990M08,75.41523931210612
1990M09,77.18334807547271
1990M10,76.96495950353723
1990M11,76.65580251218354
1990M12,76.75174218992093
1991M01,75.23330064827616
1991M02,74.6955619893047
1991M03,75.18182113912921
1991M04,74.64412229231894
1991M05,74.50285907136532
1991M06,73.71632139883769
1991M07,74.38280309500249
1991M08,73.863769663391
1991M09,74.36675952701978
1991M10,73.91081697290034
1991M11,73.85902641262835
1991M12,75.58376040459804
1992M01,75.98495058028067
1992M02,77.57488762026735
1992M03,78.34525876417366
1992M04,78.3640061357945
1992M05,79.04138698919495
1992M06,79.13541652025394
1992M07,78.45707503528986
1992M08,78.68044036470673
1992M09,80.89297727872787
1992M10,83.07676717506185
1992M11,84.12587104523986
1992M12,84.06662747963071
1993M01,84.84602262062909
1993M02,83.51838094803735
1993M03,83.2426269512296
1993M04,84.14229657200303
1993M05,84.72899001798167
1993M06,85.51458868008206
1993M07,85.31478823924076
1993M08,87.45405565493637
1993M09,88.30421632878526
1993M10,89.13308698129907
1993M11,88.11332267595385
1993M12,88.9870751365863
1994M01,88.56029842550176
1994M02,90.9490067405246
1994M03,92.62106419335824
1994M04,94.11083315064147
1994M05,94.39574772440984
1994M06,94.49391660219595
1994M07,94.41762770688926
1994M08,94.68888136647047
1994M09,92.77097503639853
1994M10,93.04971733620671
1994M11,93.31992086608312
1994M12,95.26792889315952
1995M01,96.68990203479986
1995M02,95.94424767526093
1995M03,96.72737941714807
1995M04,94.65634397284661
1995M05,93.25559264766177
1995M06,94.81351681170845
1995M07,93.2268039864643
1995M08,92.99563826788214
1995M09,93.07197650928505
1995M10,93.48220798486743
1995M11,93.1029047748476
1995M12,94.63577651686455
1996M01,94.9743018904183
1996M02,95.86840782133858
1996M03,95.23286019568276
1996M04,94.68805276564593
1996M05,95.24523051116883
1996M06,95.30605121460796
1996M07,95.48851333818757
1996M08,95.67097547502948
1996M09,95.86736288068144
1996M10,94.55492259243213
1996M11,93.61306337636604
1996M12,95.01027327750585
1997M01,94.39851781628253
1997M02,95.1848705029161
1997M03,96.01850311114845
1997M04,97.54200837680376
1997M05,96.67264183208106
1997M06,96.5794990757772
1997M07,96.69999750375464
1997M08,97.47507229509596
1997M09,97.71754758980993
1997M10,97.96002289774218
1997M11,99.41776122475045
1997M12,100.81447511844345
1998M01,101.14883481200015
1998M02,100.52229905674936
1998M03,99.89453652650242
1998M04,100.89483383355089
1998M05,101.45349997501117
1998M06,103.58089574185942
1998M07,105.1189819132396
1998M08,108.77960970694102
1998M09,107.7340454176399
1998M10,109.64806993791426
1998M11,108.94066303508903
1998M12,109.23198247524425
1999M01,107.84027242130485
1999M02,106.43454469017274
1999M03,107.7111403370655
1999M04,105.77827346275092
1999M05,103.42488818766252
1999M06,103.90909424218547
1999M07,105.41274099351484
1999M08,105.43917363304547
1999M09,104.89565079093944
1999M10,104.97092759847443
1999M11,104.43510818166556
1999M12,104.3236512892625
2000M01,103.43076875350299
2000M02,103.38010850480646
2000M03,104.17636454293478
2000M04,105.28434707323117
2000M05,107.10508494545253
2000M06,105.56416681107434
2000M07,105.47775154063224
2000M08,105.5879686268816
2000M09,106.41028788499997
2000M10,107.80051295456934
2000M11,109.66379843533653
2000M12,108.06555321803651
2001M01,107.76358654371774
2001M02,109.07067989403704
2001M03,111.84902212391636
2001M04,111.48963546087379
2001M05,109.6609875621946
2001M06,108.30970091123424
2001M07,109.04747369280574
2001M08,109.76020227903324
2001M09,112.17472140724388
2001M10,112.36705320970418
2001M11,114.65827241107974
2001M12,113.25453428337387
2002M01,114.71220956815677
2002M02,114.46195793354197
2002M03,113.57670526906084
2002M04,112.8092241997942
2002M05,110.44527634938524
2002M06,108.86243015234382
2002M07,109.7489232891275
2002M08,111.0932207292169
2002M09,111.98643373095393
2002M10,111.83952078426518
2002M11,110.80320770896793
2002M12,110.28918528870598
2003M01,108.3917917368853
2003M02,106.26569719676519
2003M03,104.47529230920527
2003M04,103.54266176703955
2003M05,97.61402225338551
2003M06,95.59605674341083
2003M07,97.73145710344883
2003M08,99.23509197912435
2003M09,96.52551877619351
2003M10,93.85846859256355
2003M11,92.62536232942092
2003M12,92.43529946648515
2004M01,92.08840101341904
2004M02,94.53919213047601
2004M03,94.78215940357573
2004M04,95.6164988130502
2004M05,98.19790786668456
2004M06,96.98943785600947
2004M07,94.07744752774751
2004M08,93.5923056507583
2004M09,92.18203576655876
2004M10,89.62333912889513
2004M11,85.75740167133696
2004M12,87.03199264068478
2005M01,88.01330960060095
2005M02,88.90295973953515
2005M03,87.65553385908504
2005M04,89.43926783917634
2005M05,90.70334537025461
2005M06,89.14243736539245
2005M07,87.94594870719351
2005M08,86.623391678585
2005M09,85.50470719762443
2005M10,86.07376809015597
2005M11,85.54096853410513
2005M12,83.82850691628157
2006M01,83.99904753614621
2006M02,83.5974193446928
2006M03,84.32271216971203
2006M04,83.11476521824943
2006M05,80.95847106359277
2006M06,81.26655047473689
2006M07,82.89975019010348
2006M08,82.17767072656112
2006M09,82.22395266328195
2006M10,82.6597383830783
2006M11,83.11476521824943
2006M12,83.815164018693
2007M01,86.26416893092129
2007M02,85.36649798760057
2007M03,85.44598463756124
2007M04,82.68871220822457
2007M05,79.89114408328521
2007M06,78.71767961764928
2007M07,77.1577190303818
2007M08,77.95852459561365
2007M09,75.82515146065693
2007M10,72.49300057174665
2007M11,71.98595249660373
2007M12,74.09631929846091
2008M01,75.34380944233936
2008M02,74.54775334199978
2008M03,74.92683031927864
2008M04,75.53134327729839
2008M05,74.6893896709363
2008M06,76.41742015161941
2008M07,75.80281643287529
2008M08,78.62614992266428
2008M09,79.19668413908869
2008M10,88.18642805612156
2008M11,89.74303073611846
2008M12,90.17510968045626
2009M01,90.8080343210204
2009M02,92.09153730936626
2009M03,92.89075197612054
2009M04,90.24552990959008
2009M05,84.71821191477375
2009M06,83.66813524335545
2009M07,83.08496026785576
2009M08,81.04082592623779
2009M09,80.34755653829338
2009M10,78.25914269053432
2009M11,78.64861071194048
2009M12,78.04040728562619
2010M01,77.35916822110036
2010M02,78.5253756981694
2010M03,75.87243360238831
2010M04,74.99956186500722
2010M05,77.08777310474743
2010M06,77.07879064378245
2010M07,76.69902133516261
2010M08,76.87073091473125
2010M09,76.04555124482837
2010M10,75.07988866156255
2010M11,74.31178584125456
2010M12,74.43948627116386
2011M01,73.12628280354468
2011M02,73.30022227347735
2011M03,72.46963374052072
2011M04,71.20924410009809
2011M05,71.80994584384537
2011M06,72.95651261116517
2011M07,71.41170956028577
2011M08,72.91818478613803
2011M09,74.3339227907241
2011M10,75.53893551236811
2011M11,76.1521270080995
2011M12,75.66487186075162
2012M01,74.94100054698163
2012M02,74.21825747693065
2012M03,73.72992689566726
2012M04,73.65007852681276
2012M05,75.11125188411705
2012M06,76.80077896487659
2012M07,75.24864542860652
2012M08,73.98636895941404
2012M09,73.44524033014004
2012M10,74.04444104858038
2012M11,74.62118634143228
2012M12,74.10154598838099
2013M01,74.25941671558066
2013M02,75.50858799786985
2013M03,76.33115111113578
2013M04,76.37608405060237
2013M05,76.32544981754141
2013M06,77.2586929763685
2013M07,77.97611742733726
2013M08,78.0699173779947
2013M09,77.28360541908899
2013M10,78.02280872662283
2013M11,78.61214006512523
2013M12,79.54803670069076
2014M01,81.83692313371462
2014M02,82.97266971977116
2014M03,83.03862869292291
2014M04,82.29804882335304
2014M05,81.44439802483065
2014M06,80.78325453201597
2014M07,80.13132576023347
2014M08,81.49274499910598
2014M09,82.23685330337875
2014M10,83.45537088303989
2014M11,84.07978937154083
2014M12,85.69780442830363
2015M01,89.88906877071962
2015M02,92.44580156656677
2015M03,93.07200049700069
2015M04,91.11283919633367
2015M05,90.33168450691282
2015M06,91.91684171275381
2015M07,95.5544558256452
2015M08,96.89849059255836
2015M09,98.37926933338292
2015M10,96.78016260536663
2015M11,98.12747595250784
2015M12,101.21106893060126
2016M01,104.82971412397197
2016M02,101.71995447559482
2016M03,97.1051056939696
2016M04,94.31399600287065
2016M05,95.06490083689279
2016M06,95.15549332633947
2016M07,96.62409933211262
2016M08,96.12372044748865
2016M09,97.02060722868588
2016M10,98.39546286849615
2016M11,99.36591819286926
2016M12,98.81033425659211
2017M01,97.80105000453185
2017M02,97.21535597107874
2017M03,99.36925844156107
2017M04,99.2817943111806
2017M05,100.77245745116467
2017M06,98.7145743668345
2017M07,94.19625230671559
2017M08,93.66256755754455
2017M09,91.70581498033157
2017M10,93.811445260737
2017M11,95.01249785349954
2017M12,95.31963059017305
2018M01,92.20947292126485
2018M02,93.55332666585817
2018M03,95.70842818197244
2018M04,94.31525950788644
2018M05,96.12685250611501
2018M06,97.6264145049172
2018M07,97.12411687205748
2018M08,96.50811622879579
2018M09,96.98159335361804
2018M10,96.86314439828743
2018M11,98.46448397627861
2018M12,99.7118036303969
2019M01,99.00793950854597
2019M02,98.01857916831345
2019M03,99.39991573224187
2019M04,99.48538735811421
2019M05,100.0
