DATE,France
2017M03,102.7774069800655
2017M04,102.62599267728945
2017M05,99.55927978242326
2017M06,98.10303227600144
2017M07,95.9763455752385
2017M08,93.35976045344391
2017M09,93.15629632623543
2017M10,94.25993106948707
2017M11,94.31807858550148
2017M12,93.1811073342289
2018M01,91.0017225698316
2018M02,90.33103436420707
2018M03,89.71027782840883
2018M04,90.3599214717243
2018M05,93.90421916633304
2018M06,95.1177550480781
2018M07,95.14289513473844
2018M08,95.86678337349521
2018M09,95.27131432568191
2018M10,96.7892296188376
2018M11,97.66450177321887
2018M12,97.18431285219512
2019M01,97.52933875897426
2019M02,98.45704715436223
2019M03,98.64386108252353
2019M04,99.41767634357241
2019M05,100.0
