DATE,Italy
1996M04,82.39110344688771
1996M05,81.82657553516322
1996M06,80.89931592538099
1996M07,80.31552917180356
1996M08,79.85738289459009
1996M09,80.22710886199833
1996M10,80.65605453057094
1996M11,79.8736504412402
1996M12,80.60288693147349
1997M01,82.7214688274627
1997M02,87.50916308077495
1997M03,89.50528363622425
1997M04,89.49492562391897
1997M05,88.6366576371418
1997M06,89.40834759765274
1997M07,92.12004436819318
1997M08,95.09283696018626
1997M09,92.45204313094678
1997M10,91.09900389362515
1997M11,89.44910642710677
1997M12,91.7168223224316
1998M01,94.00413251009284
1998M02,94.07785863708148
1998M03,94.38377086351855
1998M04,94.16819242051189
1998M05,91.93078619901573
1998M06,92.7438212838721
1998M07,93.27274048151114
1998M08,92.82143856462177
1998M09,88.34381180622822
1998M10,85.48784235979825
1998M11,87.60425500322307
1998M12,86.93809023309932
1999M01,87.85401953768228
1999M02,90.96104643143735
1999M03,93.78084860808112
1999M04,95.77682484485854
1999M05,96.28993675769722
1999M06,98.6099692453565
1999M07,98.9068941083469
1999M08,96.6858318782003
1999M09,97.92218028232838
1999M10,95.86505061589855
1999M11,99.16581475188879
1999M12,101.32636463015164
2000M01,101.16978321752586
2000M02,104.51158793914067
2000M03,107.16240233605305
2000M04,109.12834089263572
2000M05,113.77799231847317
2000M06,108.86785079843264
2000M07,110.03300360024627
2000M08,114.26083756527338
2000M09,118.87383112215937
2000M10,121.02793574725855
2000M11,120.57194760566868
2000M12,114.9434019197911
2001M01,110.10547378438561
2001M02,112.14275475216571
2001M03,113.83335264829854
2001M04,116.02523960919055
2001M05,118.6017860304857
2001M06,121.38724417806753
2001M07,119.91087431059708
2001M08,114.61393328922772
2001M09,113.7807658461251
2001M10,113.84771876490034
2001M11,115.67688923087414
2001M12,114.69218221032796
2002M01,115.58092306255794
2002M02,117.38234273161967
2002M03,116.96893217338926
2002M04,115.99970540829787
2002M05,111.77917689668944
2002M06,107.27871848393494
2002M07,103.22295005778547
2002M08,104.9066485244939
2002M09,104.58329650410695
2002M10,104.45613831922509
2002M11,102.0049582228595
2002M12,100.02767139984398
2003M01,95.91156212835682
2003M02,95.11975675157461
2003M03,95.09973356189975
2003M04,94.29315598004517
2003M05,87.96353258367006
2003M06,87.36286323448903
2003M07,89.54594022090225
2003M08,91.56282120948144
2003M09,91.05747736399282
2003M10,87.18265107743093
2003M11,86.67884682130178
2003M12,82.39989727446655
2004M01,80.51291310050534
2004M02,80.54012991149979
2004M03,83.32941544619916
2004M04,85.32304611555847
2004M05,85.45824309419315
2004M06,84.62939633159947
2004M07,83.58689544799991
2004M08,84.04597176320755
2004M09,83.93139801553458
2004M10,82.5502571965716
2004M11,79.33550117138972
2004M12,76.40296507524532
2005M01,78.23547790720522
2005M02,79.0845812970442
2005M03,78.32970032003132
2005M04,80.32187061495772
2005M05,81.53578542245288
2005M06,85.11440584092846
2005M07,86.07094048620365
2005M08,84.58713275831923
2005M09,85.88499762020237
2005M10,87.57096161336989
2005M11,88.48948601814853
2005M12,87.60658445503033
2006M01,86.27192050325057
2006M02,87.43065626563819
2006M03,87.11577047968993
2006M04,85.79884488719925
2006M05,82.59728921848891
2006M06,83.48228958249386
2006M07,83.24741670796814
2006M08,82.45052980937162
2006M09,82.63168746445929
2006M10,83.02610222636253
2006M11,81.10848248896633
2006M12,79.12265224483002
2007M01,80.6123404439301
2007M02,80.32843530179055
2007M03,79.9114254337259
2007M04,78.67929593573109
2007M05,78.94518625087059
2007M06,79.46467928304426
2007M07,77.54859857396644
2007M08,77.82032235204176
2007M09,76.50570727702198
2007M10,74.65023963589262
2007M11,72.48942347212058
2007M12,72.78751553052817
2008M01,72.0900456702039
2008M02,71.99697148215758
2008M03,68.62714601256961
2008M04,67.90327413245448
2008M05,68.97125693126017
2008M06,69.37960223207229
2008M07,68.43387704150906
2008M08,71.70130056690468
2008M09,74.8230534593033
2008M10,79.97585987085309
2008M11,82.27746276900528
2008M12,77.36328814231786
2009M01,78.91242159221824
2009M02,81.90796410131249
2009M03,80.44458133393707
2009M04,79.55397336744045
2009M05,76.93962466611359
2009M06,75.501725144993
2009M07,74.99975034400958
2009M08,74.0017769219361
2009M09,72.71915511139947
2009M10,71.48248855940018
2009M11,71.07340573729299
2009M12,72.2606738542189
2010M01,74.12053929804914
2010M02,77.25558328578188
2010M03,78.01583411635191
2010M04,78.8163794288313
2010M05,84.12993180576227
2010M06,86.46928260535088
2010M07,82.41944538505113
2010M08,81.54750650117377
2010M09,80.70976358501343
2010M10,75.78009961817044
2010M11,77.16342550757939
2010M12,79.55159501024032
2011M01,78.79907247411158
2011M02,77.25521812373646
2011M03,75.77536842618417
2011M04,73.5571208153857
2011M05,74.31970529299613
2011M06,73.94822788781866
2011M07,74.44075895870932
2011M08,74.01471672307761
2011M09,77.23432708998246
2011M10,76.98788445202698
2011M11,77.83558509041077
2011M12,79.56136368274674
2012M01,81.3682674883745
2012M02,79.44586393930433
2012M03,79.80494772240775
2012M04,79.90431437324324
2012M05,82.15955742269294
2012M06,83.57991578625865
2012M07,84.98488810862578
2012M08,84.36744646325079
2012M09,81.74644379422499
2012M10,80.95737034664592
2012M11,81.64972347498176
2012M12,79.47078826177507
2013M01,78.55196028356629
2013M02,78.70087033092344
2013M03,81.1536057917934
2013M04,80.6818117412377
2013M05,81.09983768188482
2013M06,79.79841912725395
2013M07,80.42063274563985
2013M08,78.82803879252052
2013M09,78.91988411934832
2013M10,77.19828549834098
2013M11,78.0678045879906
2013M12,76.71828232264996
2014M01,77.3858866089391
2014M02,77.4723012023391
2014M03,76.97260568062916
2014M04,77.13779491027728
2014M05,77.93692221461293
2014M06,78.80706960562948
2014M07,79.16203128514637
2014M08,80.20437307169513
2014M09,83.15976137690272
2014M10,84.36212678305577
2014M11,85.41293857547669
2014M12,85.90454745401286
2015M01,91.09661379189639
2015M02,93.29412681005763
2015M03,98.22226909486764
2015M04,98.75731383574714
2015M05,95.8740762669296
2015M06,95.47494427637506
2015M07,97.45834054449315
2015M08,95.91012700643428
2015M09,95.39239071370798
2015M10,95.067112085488
2015M11,99.64366700739171
2015M12,98.01057026733297
2016M01,98.53425745518251
2016M02,96.7470377704348
2016M03,96.91641377957946
2016M04,95.3968055585935
2016M05,95.7427371381512
2016M06,96.66015497361388
2016M07,97.69915773543698
2016M08,96.34970227900682
2016M09,96.76791109200148
2016M10,98.63059655644601
2016M11,100.67223323081278
2016M12,102.71933324303257
2017M01,102.31163457085815
2017M02,101.95114434257655
2017M03,101.63798708761787
2017M04,101.17782716299297
2017M05,98.39693081443264
2017M06,97.06316618396572
2017M07,94.53747947836965
2017M08,92.16053111608407
2017M09,92.0868768043821
2017M10,93.45448838490114
2017M11,93.79006582919594
2017M12,92.58409090699328
2018M01,90.06291251481696
2018M02,89.37278864987067
2018M03,89.39315153696212
2018M04,90.10096069791017
2018M05,93.75937807807824
2018M06,94.79471990122468
2018M07,94.46048596559555
2018M08,95.2689062181707
2018M09,94.93685823900424
2018M10,96.5518825617007
2018M11,97.40815326959981
2018M12,97.04272870801364
2019M01,96.8596141939952
2019M02,97.73297068098319
2019M03,98.41894212557476
2019M04,99.31284589743582
2019M05,100.0
