DATE,"Korea, Republic of"
1984M04,93.11644902295464
1984M05,94.1057713373943
1984M06,94.95308332964153
1984M07,96.3292998385937
1984M08,96.25356534136839
1984M09,96.11240040494484
1984M10,97.42554339847352
1984M11,97.44959264901138
1984M12,98.30046713386604
1985M01,99.01494268282188
1985M02,99.56728194966581
1985M03,101.28166653557723
1985M04,102.89628476902202
1985M05,103.70006773132552
1985M06,104.36006083415998
1985M07,104.72892023877942
1985M08,105.74166185493846
1985M09,105.91347154557417
1985M10,106.06893333184951
1985M11,107.47952948202591
1985M12,107.12489634731682
1986M01,106.42657519685034
1986M02,105.02048024070395
1986M03,104.10252348431769
1986M04,104.15753648053489
1986M05,104.02635920929325
1986M06,104.93697329813926
1986M07,104.44767337850297
1986M08,104.42213251627177
1986M09,103.90483882882863
1986M10,104.47759057709781
1986M11,104.14751735462995
1986M12,103.65433265353732
1987M01,103.21561536746206
1987M02,103.09208786652921
1987M03,102.2398152831563
1987M04,100.86327775503425
1987M05,98.19170806398581
1987M06,96.9691926891705
1987M07,96.76525441110334
1987M08,95.91661318736948
1987M09,95.58420603062517
1987M10,95.51876339730633
1987M11,95.06912800957534
1987M12,93.83649836154385
1988M01,92.70608095213409
1988M02,89.81193949863773
1988M03,86.62352093566689
1988M04,85.87035158719529
1988M05,84.99921379566412
1988M06,84.11864326793099
1988M07,83.90416545739079
1988M08,83.47147718502833
1988M09,83.5210446929437
1988M10,82.74314541107317
1988M11,80.2710822685628
1988M12,78.79700663420581
1989M01,78.75319935883098
1989M02,78.18121446348249
1989M03,77.63266831957525
1989M04,77.16160148654694
1989M05,76.53690866227838
1989M06,76.61254626837629
1989M07,76.92643171021396
1989M08,76.60240025415189
1989M09,76.34259921185705
1989M10,76.66287704927306
1989M11,76.84103149816059
1989M12,77.35166704889129
1990M01,77.3166944124166
1990M02,77.92509517134502
1990M03,78.44007482756535
1990M04,78.60404106235679
1990M05,78.26978376061427
1990M06,78.98037525447845
1990M07,79.1150080092348
1990M08,79.47353670302618
1990M09,79.61044817585774
1990M10,79.86177560584962
1990M11,79.88149397851103
1990M12,79.57647647730096
1991M01,78.6341021195592
1991M02,78.08808996242404
1991M03,77.6305828701357
1991M04,77.43016358267286
1991M05,77.40643464684896
1991M06,77.16388118968842
1991M07,77.16292672826435
1991M08,76.9879932380373
1991M09,77.81399291263601
1991M10,78.78897336719997
1991M11,79.07126423260787
1991M12,79.42624193328275
1992M01,79.53859486991172
1992M02,79.65545722334922
1992M03,79.77584840145899
1992M04,80.14595837670635
1992M05,80.23900604778339
1992M06,81.0324182250698
1992M07,80.66345845937106
1992M08,80.96868319256033
1992M09,80.54549174238292
1992M10,80.6981831311507
1992M11,81.27273782091771
1992M12,81.48031146521114
1993M01,81.60568272702423
1993M02,81.81417487144961
1993M03,80.73642954947796
1993M04,80.75610448718194
1993M05,81.0211401268558
1993M06,81.00696344210014
1993M07,81.42796055977158
1993M08,81.79194289176716
1993M09,81.39715907414424
1993M10,81.56930741845314
1993M11,81.44566579573538
1993M12,81.2146145145781
1994M01,80.50581767350207
1994M02,79.36375803621726
1994M03,79.20673001250137
1994M04,79.27032553712431
1994M05,79.0665853509696
1994M06,78.79134009324149
1994M07,78.18909632258047
1994M08,77.74666767566617
1994M09,77.92879842737138
1994M10,78.02989285148509
1994M11,77.77328218201669
1994M12,77.27701188984207
1995M01,76.73337926920426
1995M02,76.7689240483675
1995M03,75.06793430054576
1995M04,73.78837409152356
1995M05,73.20311860849638
1995M06,73.52755798582423
1995M07,72.92067894568022
1995M08,73.72691405058909
1995M09,73.63542876622874
1995M10,73.76428837959705
1995M11,74.05653942348304
1995M12,73.65830525406479
1996M01,74.90788516337713
1996M02,74.19134428865496
1996M03,74.16356612827872
1996M04,73.87292072303396
1996M05,73.56569973858528
1996M06,75.29221106309161
1996M07,76.47104551464518
1996M08,76.6367709128708
1996M09,77.19863606107589
1996M10,77.99455332116827
1996M11,78.19146162989993
1996M12,78.92380844145013
1997M01,79.59737193732613
1997M02,80.99015780165911
1997M03,83.63247756112253
1997M04,83.10670328398786
1997M05,82.83806726074481
1997M06,82.55276010630094
1997M07,82.59765878201829
1997M08,82.64953748790737
1997M09,83.73267712205404
1997M10,85.07746232633167
1997M11,94.5094910758944
1997M12,133.22132083063596
1998M01,149.46901196082698
1998M02,140.74100962279653
1998M03,129.2702792668839
1998M04,120.35546865420946
1998M05,122.22305532546315
1998M06,122.46731121485904
1998M07,113.69496652992719
1998M08,115.0604617225932
1998M09,119.99798786750421
1998M10,116.71382690246664
1998M11,113.07256647015302
1998M12,106.29025035738354
1999M01,103.33946746161443
1999M02,104.34914680196925
1999M03,107.98305390830234
1999M04,106.46123666487026
1999M05,105.8427522063507
1999M06,103.95184702593257
1999M07,106.33243744056553
1999M08,106.43810347367334
1999M09,106.77336909751726
1999M10,106.70240925657836
1999M11,104.35715161509509
1999M12,101.07106941778385
2000M01,100.32241503104602
2000M02,100.51791080689883
2000M03,99.63068152035086
2000M04,99.57509394345257
2000M05,101.2214970876746
2000M06,100.90607789542625
2000M07,100.48970591591944
2000M08,99.91331863556879
2000M09,99.41170574500879
2000M10,100.73639619688976
2000M11,103.81478036085319
2000M12,108.74053837004979
2001M01,113.20791848218312
2001M02,111.34738635980109
2001M03,114.11384402209013
2001M04,117.11958922250035
2001M05,115.22810043272156
2001M06,114.90290897354093
2001M07,115.06153822198786
2001M08,113.05963437975228
2001M09,114.59675081029069
2001M10,114.85920470883363
2001M11,113.51966813315026
2001M12,113.70381089705889
2002M01,115.51484715427678
2002M02,115.6704602168787
2002M03,115.91543803587462
2002M04,115.44991515147336
2002M05,110.12683895744793
2002M06,106.84866700298014
2002M07,104.00982725054754
2002M08,104.79258086646209
2002M09,105.47457757238618
2002M10,108.6102847104902
2002M11,105.94374735471916
2002M12,104.87923599986833
2003M01,102.1471903026823
2003M02,103.55164488859307
2003M03,106.81350978196834
2003M04,106.24550598351634
2003M05,103.59721216801447
2003M06,103.45454436042424
2003M07,102.53041660928314
2003M08,102.2795424831112
2003M09,100.4606703987498
2003M10,100.5852268282329
2003M11,102.05230991709091
2003M12,101.9907488967085
2004M01,101.02589965350118
2004M02,99.75105293231462
2004M03,99.3377460865309
2004M04,98.53617416966006
2004M05,101.28342849969158
2004M06,100.08016842818488
2004M07,99.27886343910268
2004M08,98.46750216991033
2004M09,97.79774263601995
2004M10,97.8150935743041
2004M11,93.68067890617998
2004M12,90.10923160476803
2005M01,88.34053174836157
2005M02,86.98885926232077
2005M03,86.07596621834305
2005M04,86.71529671199853
2005M05,86.08573571692871
2005M06,87.23131941938345
2005M07,89.46646617275566
2005M08,88.27569128409125
2005M09,89.60512489658846
2005M10,91.42339444114714
2005M11,90.5613827300759
2005M12,88.41672765010645
2006M01,85.15559314750364
2006M02,83.9631298738016
2006M03,84.39706096893012
2006M04,83.07651850843686
2006M05,82.30238937723516
2006M06,83.8521230848617
2006M07,83.3671888847311
2006M08,83.95793839649888
2006M09,82.58875374707235
2006M10,82.66158918262565
2006M11,81.32072828095718
2006M12,80.29780008519612
2007M01,81.41321551004211
2007M02,81.31877257542602
2007M03,82.11349104172383
2007M04,81.25946095927635
2007M05,81.36496149839697
2007M06,81.533193434628
2007M07,80.40852170053843
2007M08,81.62303623457892
2007M09,81.03223899482443
2007M10,79.65203258077376
2007M11,80.41417113796028
2007M12,81.16067647003676
2008M01,82.2266035394434
2008M02,82.30464409503927
2008M03,85.56856665826078
2008M04,86.02458978893384
2008M05,90.480334644153
2008M06,90.18819259801106
2008M07,88.88380271122693
2008M08,91.20859442289421
2008M09,98.78055998943678
2008M10,114.24967437964345
2008M11,118.62805198692574
2008M12,114.71840332217445
2009M01,113.9255215672739
2009M02,120.84724899870793
2009M03,121.37873020680232
2009M04,111.58264799724863
2009M05,105.15021994467277
2009M06,106.71012333645686
2009M07,106.13660338701196
2009M08,104.12857934281918
2009M09,102.02794981338269
2009M10,99.00966452302264
2009M11,97.92659688162611
2009M12,97.6573298253949
2010M01,94.9421791664258
2010M02,96.27717317080089
2010M03,94.7497381550872
2010M04,92.83596043600684
2010M05,97.19886758584525
2010M06,100.86929731419472
2010M07,100.06074809159156
2010M08,97.63426869860513
2010M09,95.518199879751
2010M10,92.28925520588604
2010M11,93.27030921094044
2010M12,94.5581184175553
2011M01,91.69744860234007
2011M02,91.52976943920552
2011M03,92.14098527936278
2011M04,89.69945238925109
2011M05,89.8828901460687
2011M06,89.35087860946959
2011M07,87.15881622830346
2011M08,88.09222744421663
2011M09,92.50662232063821
2011M10,94.56039176751455
2011M11,93.07263924397266
2011M12,93.64095124854512
2012M01,93.37433982958702
2012M02,91.6660624198343
2012M03,92.66531324393087
2012M04,93.65255532697637
2012M05,95.1566779753686
2012M06,95.68970975825636
2012M07,93.99876597933708
2012M08,93.24064451454365
2012M09,92.30294880104782
2012M10,90.94397155589152
2012M11,89.32898688617841
2012M12,88.0520799998044
2013M01,86.98002133740799
2013M02,88.99962699000572
2013M03,90.7749078330863
2013M04,92.22895619366237
2013M05,91.65144475126247
2013M06,94.00884536721001
2013M07,93.01939922821576
2013M08,91.94345530004658
2013M09,89.28976919239057
2013M10,87.76319905170861
2013M11,87.3502005850572
2013M12,86.69268586060326
2014M01,87.34846572071999
2014M02,87.86199426715508
2014M03,88.24260287742788
2014M04,86.16764411958326
2014M05,84.77296338053779
2014M06,84.60091730147451
2014M07,84.60131372618105
2014M08,84.64466192955288
2014M09,85.6885033724423
2014M10,87.80974930600428
2014M11,90.49792059211268
2014M12,90.52623107922702
2015M01,88.2672409820132
2015M02,89.5107192552188
2015M03,91.23693541267768
2015M04,89.16556854572734
2015M05,89.9560018115705
2015M06,91.85577249221363
2015M07,94.47645417572699
2015M08,96.99589519593182
2015M09,97.50947342291248
2015M10,94.1544288664281
2015M11,94.83740521546429
2015M12,95.85219370327378
2016M01,98.3472042275462
2016M02,99.36475149701954
2016M03,96.91085636481229
2016M04,94.27310438497365
2016M05,96.89732102017793
2016M06,96.71994987950679
2016M07,94.53824407630913
2016M08,91.89947402517458
2016M09,91.17116563467768
2016M10,92.72480446836322
2016M11,95.53082423314612
2016M12,97.3810278858473
2017M01,96.83108347438674
2017M02,93.68567689722387
2017M03,93.05344191413496
2017M04,93.4161951426754
2017M05,92.66109655849725
2017M06,93.52001879018742
2017M07,93.42541808088933
2017M08,93.02809214496618
2017M09,93.53854890230407
2017M10,93.28490398320855
2017M11,91.76869297351807
2017M12,89.98732194548343
2018M01,88.49091277278254
2018M02,89.3895507773811
2018M03,88.89877449807778
2018M04,88.8267434194454
2018M05,89.90468115784563
2018M06,91.81375890831467
2018M07,94.27062700267898
2018M08,93.32137171090245
2018M09,92.65865478248104
2018M10,94.03471771017225
2018M11,93.95524389735532
2018M12,93.56985605525539
2019M01,93.76944185238145
2019M02,93.92320593742542
2019M03,95.32613172520699
2019M04,96.40398789583368
2019M05,100.0
