DATE,Canada,"China, P.R.: Mainland",France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1994M11,93.31992086608312,131.21941396432354,73.98634975384857,73.26229232159307,130.92134008651624,85.88336804026667,54.09452034514709,77.77328218201669,74.02261310870792,78.13499418455494
1994M12,95.26792889315952,128.94354990077818,75.68503817140659,74.50181082354563,131.8273586300217,88.31767676564837,55.456887507128656,77.27701188984207,83.83129970769025,79.01168150570963
1995M01,96.68990203479986,125.0859987841861,74.11342914956556,72.62097464518075,132.27139493891988,87.00011150373138,55.47339363338936,76.73337926920426,113.72497645126654,79.32836159677137
1995M02,95.94424767526093,124.45422805006368,73.338974561988,71.12518843030223,131.9287674340146,87.22380359396443,55.02051900137597,76.7689240483675,113.11482884693838,79.40259101673107
1995M03,96.72737941714807,124.37025623331351,69.8497544077652,67.07920686833938,132.5935056653987,90.58173325419872,51.06891596390438,75.06793430054576,126.19519259699254,76.825334382659
1995M04,94.65634397284661,122.43531660518936,68.16920013474751,65.78687661148234,131.1275707374952,91.74917652402539,47.07438814744687,73.78837409152356,110.26664690730541,76.61471917760511
1995M05,93.25559264766177,120.22441156417595,70.17266628903427,67.34977863019199,129.23789945901223,88.10441552034884,47.87548929797665,73.20311860849638,100.32843717888528,77.65335035086349
1995M06,94.81351681170845,121.17760657265683,69.32465655948693,66.92070274687549,126.87275014233013,87.021253804846,47.697274419417504,73.52755798582423,101.68438407347361,77.68993547714805
1995M07,93.2268039864643,122.19608371801024,68.18349372228295,66.27802566270164,123.95632644419798,85.33591028253888,49.4680499454105,72.92067894568022,98.37112186175341,77.92323858668904
1995M08,92.99563826788214,120.64663450159172,70.0079934084577,69.32029569590826,124.31881000286613,85.0652112819501,53.71081799738549,73.72691405058909,97.80994902755735,79.01183929637084
1995M09,93.07197650928505,117.88183334140042,70.87950394062192,69.93531574956462,130.32029952023902,85.5504304492478,56.8469594453837,73.63542876622874,97.72201223795693,78.81344228471075
1995M10,93.48220798486743,118.19409913722197,69.62629420815202,67.92905825235388,135.00417873807288,84.99796099316389,57.298702519170035,73.76428837959705,102.01119514690177,77.95118593888418
1995M11,93.1029047748476,118.0929992151562,68.82222036250093,68.3663153072468,134.81285916550166,83.86015447316834,58.1625419361859,74.05653942348304,113.91704052269026,79.13698488090799
1995M12,94.63577651686455,117.68321934867207,69.69760193597402,69.02684161737807,137.21027007033206,83.71942509756488,58.06194301735161,73.65830525406479,110.2508871780023,79.84519643957515
1996M01,94.9743018904183,116.2121111215844,70.72907804832901,70.2220629775356,142.14970709698417,83.29855888660958,60.7765427468037,74.90788516337713,104.81298328931561,80.43250343703819
1996M02,95.86840782133858,115.08276346874189,71.11156800326965,70.4968333997953,145.49709975618785,82.64585269957655,61.03544634844471,74.19134428865496,102.75414974884335,80.3353954428055
1996M03,95.23286019568276,115.10504976944164,71.30432071819567,71.34297002060515,136.32560973394317,82.27106820965781,61.27668104175723,74.16356612827872,102.00331817418186,80.51244677179557
1996M04,94.68805276564593,113.61461868044941,72.20173331238801,73.06960883766097,133.91770834262022,82.39110344688771,62.08330482562464,73.87292072303396,98.25073613908752,81.585511363167
1996M05,95.24523051116883,113.72698901431004,73.32017486644207,74.0886149304483,135.44162244587216,81.82657553516322,61.49221273740973,73.56569973858528,96.15945586512147,81.3846326786585
1996M06,95.30605121460796,114.93092800152466,73.31132122913613,74.04519035110846,133.49315234581323,80.89931592538099,63.11755635929501,75.29221106309161,96.08085186522709,80.08597111278077
1996M07,95.48851333818757,116.44046037376533,72.30710865916146,72.64338467648498,133.37156060163215,80.31552917180356,63.57061552749268,76.47104551464518,95.92259594438127,79.46753699921666
1996M08,95.67097547502948,114.81820817412525,72.15928038073271,71.81176444965537,132.7001516313986,79.85738289459009,62.84169472683999,76.6367709128708,93.47611340852372,80.39261810325004
1996M09,95.86736288068144,112.78351331062228,73.17042773522182,73.50029900338154,132.88373550715104,80.22710886199833,63.94950055016868,77.19863606107589,92.66620621672337,79.06216673911919
1996M10,94.55492259243213,113.49425403578091,73.78259344905591,74.7097882219776,132.20040906918317,80.65605453057094,65.54398801825239,77.99455332116827,93.64034463396405,77.9604338038947
1996M11,93.61306337636604,113.92931847633398,73.27407401367638,73.96334720620575,131.68084666658686,79.8736504412402,65.81080966165153,78.19146162989993,95.18171116802813,74.28124411395564
1996M12,95.01027327750585,113.36534603597504,74.83589157113263,75.64487495155105,131.6720001382243,80.60288693147349,66.62211189094722,78.92380844145013,91.76289220913087,74.06717712803646
1997M01,94.39851781628253,112.80622611329747,77.47987199431498,77.66817641608363,132.19767130881968,82.7214688274627,69.40564634551612,79.59737193732613,89.17495016419717,74.51542205732903
1997M02,95.1848705029161,112.01631839607039,80.85425513312013,81.22270660443534,132.6870669474891,87.50916308077495,72.71607797492864,80.99015780165911,87.52736979575589,77.12979410457686
1997M03,96.01850311114845,113.32493771013303,81.99763549118602,82.88901968334271,132.56672371114558,89.50528363622425,72.60474000231906,83.63247756112253,88.55947653090463,77.21168527837172
1997M04,97.54200837680376,112.43231294946622,82.64228115629082,83.58177083822807,131.4241357746386,89.49492562391897,72.90578741260488,83.10670328398786,87.06124017560334,75.73391340753525
1997M05,96.67264183208106,112.55882558433692,82.1873581928827,82.84078306745586,132.0514924262892,88.6366576371418,68.93717801276186,82.83806726074481,86.32913818409202,75.3622675001531
1997M06,96.5794990757772,113.95661850607686,83.60181743107748,84.30629159770739,131.09911993830056,89.40834759765274,66.24472951275082,82.55276010630094,86.1100608403639,75.34877039540946
1997M07,96.69999750375464,115.48885955633402,86.83309378910657,86.60861510455838,129.90828884614456,92.12004436819318,67.15356286973774,82.59765878201829,84.82780176630679,74.31202178511269
1997M08,97.47507229509596,114.90725151732244,89.07020213122529,89.08781633110749,130.47854478683038,95.09283696018626,68.81076657613343,82.64953748790737,83.06294642041975,76.60431598183786
1997M09,97.71754758980993,113.04002867126243,86.39983383893224,87.09040193324839,131.85241806286967,92.45204313094678,70.15686416322352,83.73267712205404,82.24521323067695,77.81212933994199
1997M10,97.96002289774218,113.87292323474612,84.92843786941029,85.94606873257256,130.0490242482623,91.09900389362515,70.30144638521416,85.07746232633167,82.11101595704778,75.4218742455964
1997M11,99.41776122475045,114.4737582102404,83.58349555655153,84.4288010341524,132.90475496876448,89.44910642710677,73.21015207041204,94.5094910758944,86.03603062651136,72.90388418994851
1997M12,100.81447511844345,114.55922401596119,85.44772194068211,86.55405043259351,137.87620208336102,91.7168223224316,75.66981597159372,133.22132083063596,83.30935252570339,73.94299444715091
1998M01,101.14883481200015,113.96081860464061,87.74696390160622,88.66368369302285,134.29366676310116,94.00413251009284,75.92764987683961,149.46901196082698,82.08846877059305,75.6361409337941
1998M02,100.52229905674936,113.60712274257622,87.58330919534491,88.12962223057214,133.7011054719355,94.07785863708148,74.11562244175994,140.74100962279653,83.88891700428832,75.56189009831563
1998M03,99.89453652650242,113.80967114574942,88.1760460779982,89.375068172182,136.6956372988704,94.38377086351855,75.53484730679956,129.2702792668839,83.85404728501358,74.25054960907978
1998M04,100.89483383355089,114.11404320310568,87.5825567002143,88.45622985351096,136.39175105174144,94.16819242051189,77.27236139248105,120.35546865420946,82.55059077261767,73.96997163469617
1998M05,101.45349997501117,115.47372289340602,85.84622628765497,86.55793016331644,136.97895602701058,91.93078619901573,79.13594851387752,122.22305532546315,82.62859346058157,75.0255216680492
1998M06,103.58089574185942,117.26065407291094,86.75201940693293,87.53930658191265,139.93672707507824,92.7438212838721,82.83194830594219,122.46731121485904,85.01130497553302,75.22289746460788
1998M07,105.1189819132396,118.9553869965184,87.29232908137014,87.82308182208112,136.85470786794087,93.27274048151114,83.52865074010596,113.69496652992719,84.30272869833948,75.52675503764729
1998M08,108.77960970694102,118.28026619587047,86.90817816308775,87.64990202794871,137.16079056072275,92.82143856462177,86.04701530533329,115.0604617225932,86.98401420315116,75.40749353484556
1998M09,107.7340454176399,116.32956764630363,82.97891582636468,83.54325968862285,134.28192780692166,88.34381180622822,79.52067828610951,119.99798786750421,94.5852236801288,73.9513700266885
1998M10,109.64806993791426,116.8494456384556,80.16357713554572,80.88801557160637,130.04680047258307,85.48784235979825,71.34527027248456,116.71382690246664,92.83673327242674,72.89664387834642
1998M11,108.94066303508903,117.65768488945204,82.25672528363586,82.86089400018214,128.65331742164176,87.60425500322307,70.99214530795103,113.07256647015302,89.78328444276617,74.02893205340786
1998M12,109.23198247524425,117.58161932921814,81.540030412607,82.21946008295863,131.7988214433138,86.93809023309932,69.4829295064158,106.29025035738354,86.88992284081831,73.77828193029285
1999M01,107.84027242130485,117.27212712024524,82.70244409347008,83.2420872323284,134.824767720437,87.85401953768228,67.35866476770056,103.33946746161443,86.67115635307248,75.4004233525405
1999M02,106.43454469017274,116.95195082541518,85.52130922570346,86.24152569533607,136.45457605552824,90.96104643143735,69.79374437988089,104.34914680196925,84.8636910197702,75.3872110767718
1999M03,107.7111403370655,117.8964642039826,88.04143135096042,89.07804269679939,137.13531178796805,93.78084860808112,71.80598093013747,107.98305390830234,82.23384298272157,76.43075796894091
1999M04,105.77827346275092,119.33776239961362,89.9099586210294,90.79126198231862,138.74141663866266,95.77682484485854,71.98495127008599,106.46123666487026,79.39028185491867,76.66849150455168
1999M05,103.42488818766252,120.53716192842118,90.54507193304252,91.44420524978763,137.54553992522338,96.28993675769722,73.36685084375426,105.8427522063507,78.16397913434662,76.45786378063809
1999M06,103.90909424218547,122.12736817258423,92.73846939363207,93.53666791384114,138.40512520778142,98.6099692453565,72.858207769867,103.95184702593257,79.14709853548668,77.79792040722333
1999M07,105.41274099351484,123.23175468622654,93.52144596864356,93.6314032246257,137.9900068436931,98.9068941083469,72.74031771641326,106.33243744056553,77.45866840690739,79.59904141675906
1999M08,105.43917363304547,122.55177695722371,91.35305199584286,91.72000666361423,138.21235235940875,96.6858318782003,68.7774470177786,106.43810347367334,77.45716027071289,77.08366384256254
1999M09,104.89565079093944,120.34993898736178,92.5360932906416,93.28144115200136,138.15675677060793,97.92218028232838,65.35721979041352,106.77336909751726,76.59113690999689,77.23992375609842
1999M10,104.97092759847443,120.56531828658586,90.86264488517642,91.76116140868214,135.5890585025226,95.86505061589855,64.37139326149531,106.70240925657836,77.87774536785938,74.88187194936211
1999M11,104.43510818166556,121.83915189479042,94.12496755469849,94.86740489233485,135.20415380060612,99.16581475188879,64.18008743877517,104.35715161509509,76.26564633920441,77.31773219541928
1999M12,104.3236512892625,121.95775107035232,95.83678503652536,96.67922774540294,137.65332550322333,101.32636463015164,62.97561716985151,101.07106941778385,75.42903313781963,77.1061925724496
2000M01,103.43076875350299,120.72552302096638,95.86094569911674,96.47656887858594,138.28454912141262,101.16978321752586,64.7534709139436,100.32241503104602,75.20607896181313,76.61194473300381
2000M02,103.38010850480646,119.88085826167921,99.2579050335355,99.90427535079274,139.61934861502095,104.51158793914067,67.91301219105186,100.51791080689883,74.74916118272344,78.11399078926549
2000M03,104.17636454293478,122.57164449511293,101.57470342086519,102.71336514566075,139.40912288365718,107.16240233605305,66.70938403594604,99.63068152035086,73.76027325614862,79.80907545208639
2000M04,105.28434707323117,123.36986421803653,103.53048739323326,104.69103754726768,138.37521025979518,109.12834089263572,65.84608229618387,99.57509394345257,73.93818124689314,79.52886196890373
2000M05,107.10508494545253,124.25675503762997,108.10959504098693,109.6697198728828,138.9498852316939,113.77799231847317,67.49868502369229,101.2214970876746,74.85072138993512,83.18625077080382
2000M06,105.56416681107434,126.05299924370237,103.46063232701765,104.72501152136724,141.32391197966496,108.86785079843264,66.80738544983673,100.90607789542625,77.08143851772232,83.50917876432457
2000M07,105.47775154063224,127.10560017494191,104.9238213824819,105.54031003590535,140.98020397766328,110.03300360024627,68.2213950621638,100.48970591591944,74.3685540329902,84.04551236872466
2000M08,105.5879686268816,126.35311370988332,108.8473340907135,109.94818789951275,144.49454888920064,114.26083756527338,68.12224035621385,99.91331863556879,72.47822240745472,85.31892922279626
2000M09,106.41028788499997,124.50735200923248,112.86374784046122,114.32290921279447,145.55435004540803,118.87383112215937,67.70889909685017,99.41170574500879,72.7170535084886,88.99637692821317
2000M10,107.80051295456934,124.7227430405366,115.45816867444516,116.94139618465258,145.627342198853,121.02793574725855,68.84878729626388,100.73639619688976,73.81772162107492,87.87651133822733
2000M11,109.66379843533653,124.42055431714671,115.0688169644148,116.67242178674329,146.73602245407488,120.57194760566868,69.43549392869518,103.81478036085319,73.2339841394563,88.96023500542269
2000M12,108.06555321803651,124.2248661106595,109.8479890199293,110.42464509631381,147.8721246207959,114.9434019197911,71.43914100426903,108.74053837004979,71.7995561813551,86.36887671362318
2001M01,107.76358654371774,123.74633193858826,106.13404822921086,106.60934223786886,148.4714097603599,110.10547378438561,75.02369579113154,113.20791848218312,74.36699226976232,87.50614459049083
2001M02,109.07067989403704,124.11693099547304,108.17814908708503,108.33399363432564,149.67357914951037,112.14275475216571,74.8688876574715,111.34738635980109,74.17843186188121,88.90604759908439
2001M03,111.84902212391636,125.15022500736946,109.41423953446754,110.0627940601365,149.66094408317272,113.83335264829854,78.48350186840356,114.11384402209013,73.26981647968164,88.86717744200995
2001M04,111.48963546087379,125.39661756507824,111.46687737551873,112.15314704944669,149.7935632821488,116.02523960919055,80.394899335273,117.11958922250035,71.13745988017004,89.90498387696623
2001M05,109.6609875621946,126.59669276905963,113.53789889246144,114.54758655293985,149.8853517880726,118.6017860304857,79.43877780812305,115.22810043272156,69.77053121919472,89.70868285474062
2001M06,108.30970091123424,128.35060710544536,116.43387280206946,117.40728898799436,148.45141446639545,121.38724417806753,79.95950190062534,114.90290897354093,69.34241047183427,91.0223235714333
2001M07,109.04747369280574,128.63324889278985,115.35691325387909,115.94693204201143,146.52016155897377,119.91087431059708,81.61563006382286,115.06153822198786,69.78486222658712,91.37581497760411
2001M08,109.76020227903324,128.50475698499568,110.26114060909684,111.07810977773495,145.5459780014168,114.61393328922772,79.30181371509123,113.05963437975228,69.14662853038675,89.7275128244719
2001M09,112.17472140724388,127.93252783373563,109.25847347307119,110.27066252957476,148.13284875176134,113.7807658461251,78.0950477511221,114.59675081029069,70.70204785130781,87.3232362613101
2001M10,112.36705320970418,127.12066374400717,109.44373299945899,110.65159247914015,147.82712303701396,113.84771876490034,79.33682257965305,114.85920470883363,70.07230090591521,88.42713024253004
2001M11,114.65827241107974,127.16037513230377,111.69388933811936,112.88043808141249,146.26585521308027,115.67688923087414,80.28389453123938,113.51966813315026,68.5758205451791,89.55723319636806
2001M12,113.25453428337387,126.53207922442016,110.7020849437311,110.9982561051031,146.37628810331566,114.69218221032796,83.35405669683647,113.70381089705889,67.84085756910461,87.81227058264254
2002M01,114.71220956815677,126.43920649928825,111.51789678822252,112.20984875249952,148.62726071930163,115.58092306255794,87.19782318987248,115.51484715427678,67.29903709004766,89.52530998657569
2002M02,114.46195793354197,125.5578201160731,113.50367299323572,113.95972817776854,150.6176761834665,117.38234273161967,88.56416877944233,115.6704602168787,67.23945945969189,89.63948719342818
2002M03,113.57670526906084,127.9270484513285,112.89682925285678,113.5911158162101,150.97240751774098,116.96893217338926,87.33469128595098,115.91543803587462,67.0519775905431,89.90390254561797
2002M04,112.8092241997942,129.02960006265968,111.82526163099493,113.06374032777452,152.05247957008675,115.99970540829787,87.46616316558466,115.44991515147336,67.42995498578958,88.6436872319377
2002M05,110.44527634938524,129.41785564326827,107.89944137146045,109.10317100659175,151.33307938157688,111.77917689668944,84.14424042331437,110.12683895744793,69.94696922562979,88.40979887512519
2002M06,108.86243015234382,130.66583082636438,103.65501646042,104.79874656030381,150.0223113755698,107.27871848393494,82.35818654088821,106.84866700298014,71.48103193405697,85.89494195283423
2002M07,109.7489232891275,131.7332303807318,99.9043034643635,100.89291034542963,148.02072247007902,103.22295005778547,79.08463975352166,104.00982725054754,71.79521420406084,82.35741779096533
2002M08,111.0932207292169,131.7767721377048,101.47181088828296,102.82686217050842,147.07883458101188,104.9066485244939,79.73398955815478,104.79258086646209,71.98122057629708,83.70147931717918
2002M09,111.98643373095393,130.68866228805118,101.1460998319016,102.6820525462385,146.5653419907962,104.58329650410695,80.77904650386024,105.47457757238618,73.20074064861272,82.33335003701364
2002M10,111.83952078426518,130.64398414629116,101.11905139404662,102.93115884741643,145.994101265118,104.45613831922509,83.42988169672729,108.6102847104902,73.43657565795084,82.36144383931972
2002M11,110.80320770896793,130.77476782992397,99.07643002544349,101.19461854092033,145.4270688146266,102.0049582228595,82.5474891162113,105.94374735471916,73.5686579291022,82.36144383931972
2002M12,110.28918528870598,130.09594279291628,97.0736644469048,98.42398016599593,145.87799350883952,100.02767139984398,82.17717870351342,104.87923599986833,73.08819463011235,80.68362616078383
2003M01,108.3917917368853,129.24953244374268,93.2876645912253,94.7667456322454,146.18589680048095,95.91156212835682,80.34431359173468,102.1471903026823,75.83976122170591,80.17439123074661
2003M02,106.26569719676519,129.0836415223499,92.03222796536362,93.61492398452818,146.4252207176183,95.11975675157461,81.6386681665085,103.55164488859307,78.66157864432483,80.57980408700429
2003M03,104.47529230920527,130.64300252134134,91.94603052688646,93.80046056743767,146.12144161863637,95.09973356189975,81.37425465697098,106.81350978196834,78.78178545224227,82.04793343552127
2003M04,103.54266176703955,130.62053847423925,91.52184635493221,93.54797896516533,143.21344905830122,94.29315598004517,81.80103900848955,106.24550598351634,76.25298592340992,82.73610872257477
2003M05,97.61402225338551,131.3266212161385,85.69061691425104,87.67998714742336,141.786854619713,87.96353258367006,79.77886357206495,103.59721216801447,73.6447194576475,80.01978278506311
2003M06,95.59605674341083,133.06655599822685,85.01394111798625,86.86062969469256,140.0057549037934,87.36286323448903,80.79526236254593,103.45454436042424,75.46082124164744,77.62397398781044
2003M07,97.73145710344883,133.8808295196242,87.37442894063987,88.97838145171474,137.58095085692835,89.54594022090225,81.344526223394,102.53041660928314,75.00259702083831,80.40359719967296
2003M08,99.23509197912435,133.4562380152885,89.35003036337933,91.20603809876266,137.7583538669535,91.56282120948144,81.58243402166097,102.2795424831112,77.14799424612815,81.79784388363358
2003M09,96.52551877619351,132.30238413992782,88.6664625157756,90.95226160328575,137.9653810713323,91.05747736399282,79.25898540435713,100.4606703987498,78.37483393298832,80.55134136151477
2003M10,93.85846859256355,130.98068979318035,84.78278914782987,87.15293744119126,135.3487960775623,87.18265107743093,75.31747855904901,100.5852268282329,79.7169948066056,77.76773153050819
2003M11,92.62536232942092,129.33334295039703,84.39970849081314,87.05548825759972,135.10094604747385,86.67884682130178,75.23967946231535,102.05230991709091,78.42357867816537,76.2649226657855
2003M12,92.43529946648515,128.4226149716074,80.21370218511382,82.18176261720978,135.70050104973467,82.39989727446655,74.21432120269417,101.9907488967085,79.05638360161485,73.40937509212782
2004M01,92.08840101341904,127.6456444474332,78.50412067059888,80.43021864577676,135.43477171405186,80.51291310050534,73.7407778802504,101.02589965350118,76.63787748550696,71.4568350787631
2004M02,94.53919213047601,128.59206316012742,78.3906325177806,80.47453215363893,135.59695513124598,80.54012991149979,74.16678922398759,99.75105293231462,77.15414799785029,70.35370384172386
2004M03,94.78215940357573,129.03368937428291,81.04599301962605,83.25443685676126,135.7171851323017,83.32941544619916,75.9380351064647,99.3377460865309,77.31884770607405,72.0250572623044
2004M04,95.6164988130502,128.8028055913794,82.9733416130641,85.17048052536694,132.85527993878713,85.32304611555847,75.22031031423732,98.53617416966006,79.20973654579969,71.97632154400013
2004M05,98.19790786668456,129.68612400312682,82.99710219431431,85.32355486928961,136.56418739884745,85.45824309419315,79.29644677229778,101.28342849969158,81.71951739882286,73.42989856276954
2004M06,96.98943785600947,131.01471803000248,82.29550211151275,84.63165631310972,136.70813513751085,84.62939633159947,77.23271704321432,100.08016842818488,80.92318318233185,72.34747740159769
2004M07,94.07744752774751,131.0696693076426,81.47875305919183,83.47285887324048,136.74607123257542,83.58689544799991,77.27134057177585,99.27886343910268,81.22131248209469,71.10228303924622
2004M08,93.5923056507583,130.2272683460563,81.94274023624685,84.04087479269947,136.39083689264442,84.04597176320755,77.93874010487872,98.46750216991033,80.27272316678065,72.27120172578135
2004M09,92.18203576655876,129.0822588766391,81.75546704301846,84.11031906176568,135.7108255938365,83.93139801553458,77.6157533926345,97.79774263601995,80.41234823823417,73.74054858791249
2004M10,89.62333912889513,129.76199693899125,80.20644603373313,82.63565007966841,134.70575856965266,82.5502571965716,76.8568488147475,97.8150935743041,79.58110492066024,72.61869065061707
2004M11,85.75740167133696,130.22063036225205,77.1001556104115,79.65547523683334,133.11584327963578,79.33550117138972,74.21060916545173,93.68067890617998,78.94933555035982,71.15348811363417
2004M12,87.03199264068478,129.61377376142158,74.34246942580079,76.0598928395936,130.24064002458232,76.40296507524532,73.56799289555434,90.10923160476803,77.25732054655066,68.00649871558997
2005M01,88.01330960060095,129.11153784466538,76.54789100407066,78.48063565206203,128.59769832630715,78.23547790720522,73.94577689364552,88.34053174836157,77.76226583505053,69.72614114184518
2005M02,88.90295973953515,127.56018418876565,77.15249757560538,79.23831294854087,129.3785500038937,79.0845812970442,75.27772962343255,86.98885926232077,77.18959267179187,69.94966610660684
2005M03,87.65553385908504,129.72533187566532,76.17733602565652,78.38952997782332,130.42022517857635,78.32970032003132,75.94189628593799,86.07596621834305,77.30529087620891,68.90326638072776
2005M04,89.43926783917634,130.99074486890711,78.08682893618261,80.68544456534376,130.4537025608769,80.32187061495772,77.86061212025405,86.71529671199853,77.54901315183126,70.43249159981761
2005M05,90.70334537025461,131.11835590679098,79.46308790923113,81.98541046822163,130.0665024823873,81.53578542245288,77.37488740744121,86.08573571692871,76.68750911660612,71.41679365136565
2005M06,89.14243736539245,132.243746270847,82.85639165120507,85.4910337158297,129.9097140257312,85.11440584092846,78.98520191881761,87.23131941938345,75.6825621267509,72.77674421283862
2005M07,87.94594870719351,132.05340251774396,84.24198130560592,86.41763927229253,128.2096969592353,86.07094048620365,81.85309259915626,89.46646617275566,74.75730066890397,75.67686218752999
2005M08,86.623391678585,130.3719049480726,82.59970693722013,84.96944947930663,128.6244728939703,84.58713275831923,81.29126992703769,88.27569128409125,74.9098621612338,74.54216790864565
2005M09,85.50470719762443,130.8859182617868,83.54480956983383,86.18031699492224,130.60797789192605,85.88499762020237,82.28231919561263,89.60512489658846,76.30114834541946,73.920197803765
2005M10,86.07376809015597,130.62676399087005,85.40426596097608,87.98379866462456,132.09034621579298,87.57096161336989,85.23919735566503,91.42339444114714,76.62122361964985,76.666393323714
2005M11,85.54096853410513,129.80679680115028,86.54356461800178,89.26401641101108,132.48094543494344,88.48948601814853,87.55895146083014,90.5613827300759,74.48715773577715,77.3848200338503
2005M12,83.82850691628157,128.76621209140987,85.57345491401705,87.71105218082774,132.40310884363905,87.60658445503033,87.2835857865852,88.41672765010645,73.2498826191734,75.45972785267519
2006M01,83.99904753614621,127.92406597906394,84.55322571822663,86.85608418347188,130.02403403448983,86.27192050325057,85.49576039765672,85.15559314750364,73.03241661342479,76.3200090154163
2006M02,83.5974193446928,127.22828727039041,85.5596239263434,87.85087979647894,130.08090511780088,87.43065626563819,87.75046232259442,83.9631298738016,72.4457830358061,76.28324947505925
2006M03,84.32271216971203,128.93409560144232,85.2098717677142,87.73850355365592,131.24362405990996,87.11577047968993,87.62072981689178,84.39706096893012,74.35229684028926,76.51474247792791
2006M04,83.11476521824943,129.44877296193144,83.82365035283412,86.40288927893336,132.6442454606431,85.79884488719925,88.03370946720877,83.07651850843686,77.04238964130192,76.68884812388278
2006M05,80.95847106359277,130.05906237555698,80.60214269804783,83.43595480120503,133.55374549322664,82.59728921848891,84.05566730048197,82.30238937723516,78.1943852135625,71.30848040579468
2006M06,81.26655047473689,130.9708253528501,81.52852197996437,84.215352418215,133.5259825356382,83.48228958249386,86.42515604553815,83.8521230848617,80.47142677752231,72.6187933392957
2006M07,82.89975019010348,131.42440812231854,81.68616933475865,83.88004157012251,133.99446127901942,83.24741670796814,87.81427492048155,83.3671888847311,77.94470206646524,72.83353594692188
