DATE,Canada,France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1970M02,79.53108800665773,102.02584677361786,111.5207144051102,64.30984651176364,98.723315557001,160.20620126599383,85.05491654948818,65.79249849881047,105.49430977379551
1970M03,79.94967268686229,102.25049573193061,111.61162906791647,63.94477298065875,98.88784475632261,159.50083996769015,83.88799662818586,65.94477157464877,105.4302717264546
1970M04,80.180615942063,102.53304140182614,111.99259485396887,63.753152446104,99.22069849651176,159.22247896446606,83.07667364463107,66.37697838611972,104.65406962315281
1970M05,80.38887730812226,102.38567025929547,112.2834847469782,63.23795598312307,99.03747145539612,160.6560825155712,84.41355903708673,66.40933274126013,104.62504000342554
1970M06,78.53982803235647,102.50366515977028,112.61719757617941,62.822150184370805,99.37442608824443,161.48849746358155,86.99812585647452,66.34998208871704,104.8664382227061
1970M07,77.4228028879964,102.82592977895902,113.19769860342183,62.85192918607436,99.71017253151982,162.32091241159188,87.25266426496154,66.36800761183191,104.6588999170039
1970M08,76.67112519005468,102.41632360008789,113.19769860342183,62.48820736919208,99.53431975353637,162.8411717462444,86.93993682008224,66.0624142624935,104.73321804261403
1970M09,77.44207663800954,102.53302622391449,113.77819956737352,62.51921648830641,99.43097333835914,160.58802338097092,85.55459699516484,66.24103969451551,104.74954716539814
1970M10,77.83718928007177,102.64880632922718,113.85824024330392,62.478291117990665,99.50225057027748,158.908784253486,84.54080597115733,66.55604855541098,104.17959786462607
1970M11,78.23230192213403,102.76367475562105,113.9375834183217,62.795439808783435,99.22805583668311,159.71542784087683,85.39741012969709,66.53488691022739,103.98129705950663
1970M12,79.01474172953714,102.97858707435542,113.76943839259238,64.14119951267426,99.38502278858012,159.53424329640137,83.22631075656086,66.310537876169,103.78570753985585
1971M01,77.85655755866493,102.37580375500917,112.5513315524922,64.82034725263553,99.07305540253283,158.07508863210504,81.4764858112278,65.66364674132535,102.37367758918136
1971M02,77.67143470470747,102.13481441817915,111.87586498208768,64.98321243147926,98.93664071373502,158.47226218442285,80.51498527406983,65.55665099518798,102.07537055555453
1971M03,77.86609997884985,101.99468491338924,111.6820365425923,65.14607764583663,98.80128049081976,158.3865500001753,79.68897002854162,65.47240192255,101.50706668662032
1971M04,77.3065549186551,101.65978736500051,111.25560709101853,65.30894282468036,98.76202142024283,156.87521884449828,80.71657468485421,65.30190093950132,99.62131386112908
1971M05,77.69212377709266,101.48372013041039,108.22270401405635,65.63467321788146,98.68416356005577,157.18561004175197,83.19586087278228,65.48981722402523,99.46466399905815
1971M06,78.66540614534073,101.85012599263442,107.34975384405804,65.05182610188075,99.32364342885022,157.88302256069446,85.64202824023614,65.679923191591,99.4907362434855
1971M07,78.10812367673904,101.61755907426077,106.25072692427851,64.1722238062544,99.28326373353038,158.2718970489541,94.14445601884273,65.89242954225956,99.15742033877152
1971M08,76.80095047994675,101.48281857140526,104.67537510731137,63.03755039694734,99.33761917122251,156.6863262965652,93.5453519586895,65.45651887825927,96.97187769909985
1971M09,77.16493602724508,101.00637677926632,102.62562903912537,62.41065978539304,96.86405140016953,145.23216987767492,92.01360303388005,65.2431239775194,94.48503106812527
1971M10,76.22691893773538,100.68664503629087,101.53728043379562,62.563627107837135,96.46630434309597,142.1617946053433,92.96764529256741,65.33910523883625,94.1715654765819
1971M11,76.22691893773538,100.31205092061494,101.32791562057561,62.21986809965916,96.07226901645713,142.53574249362703,92.80355830369271,65.23285163707062,93.63275594579301
1971M12,76.24004386484671,97.44333261027349,105.66853748507884,62.306691846171354,95.07642720065174,146.71760354732666,92.70820207173024,65.24065408223368,93.61451790806
1972M01,76.6426197974041,93.20712324710367,97.16297709781314,62.40037674939088,92.37218177274572,136.18014018128306,91.92092730546908,64.95335507229855,90.75750676036745
1972M02,75.8983807581821,91.70335431739008,96.03708679634903,62.28588770519274,91.70950798917693,132.88592887014792,90.56489952377028,65.06675280937235,88.4158469737878
1972M03,75.72992190519999,90.60639201741016,95.08972289961842,61.74713467327972,91.03664768858228,130.95291692549742,89.5811821902293,64.87001867753028,88.35348279446863
1972M04,75.56301562867097,90.49436383098316,95.23763166484453,61.8078531476016,91.19476522717538,130.2495709285958,90.45072057095904,64.62070737186609,87.74581321108985
1972M05,74.98764425500596,89.68235892719878,95.4671199624942,61.59809748811559,90.36929896223836,130.56886603122157,91.41212848650443,64.64642195030027,87.52449226710527
1972M06,74.40863125086345,89.5904884604836,95.01562463487572,61.04524333472601,89.98961129843156,130.18510181293172,92.05105021712707,64.32625033106311,89.43864173393503
1972M07,73.74597754218895,88.94038901034524,94.41782454554149,63.37408144136038,89.98882249211928,129.7024689634259,91.67710926499471,64.39171482066969,94.18851697996897
1972M08,73.25601844136035,88.67719069136706,95.54167645834123,62.76510868196755,89.74123937895581,129.27319680793727,90.43327149529931,64.12342528833238,93.67169674860992
1972M09,73.10115308128145,88.51536679887005,94.83206648973892,62.829793863855464,89.07455778414626,128.85300708116839,90.49398408152143,63.984003327817646,93.38687858423525
1972M10,73.4484269729595,88.33306212616604,95.50616848653706,64.08024685031135,88.55233118859516,128.7418664774,91.9407196720302,64.24149729631829,94.80859684425279
1972M11,74.37330944986593,88.35304726036053,94.87884838908859,65.0302064960498,88.52596193367539,129.04622074311814,93.90982003455126,63.97736063954855,96.95060436664771
1972M12,74.96556711376718,88.97540315173859,94.7354390078787,65.42619842645925,87.98916835749786,128.68749765033164,94.11049383303684,63.91191452460614,96.66539514323227
1973M01,74.47698359903649,89.0095413891948,93.87104221820194,65.2558895410181,87.74576603154928,127.88197563179325,94.03607851819858,63.145855541697195,94.03180399141057
1973M02,74.34356176181183,83.77237479608694,88.41308293902024,62.92958448564774,85.82393213507206,118.05999737099202,94.40873525817433,63.06949684724137,91.84957885675149
1973M03,75.03674183560523,79.69969638813427,83.26896141137499,61.34399244039637,85.51225199261883,110.54103372465225,95.1304477179832,63.10272410924402,89.92327445353818
1973M04,74.57537197761404,80.41098889763828,83.66945150463283,60.21990587971816,87.53534161924392,109.66601702345419,95.28921766915069,62.54865936549263,88.85530588457294
1973M05,74.76484794722131,78.97743023068665,82.14663408077452,57.63733742796445,86.85723146205713,108.1109748643241,95.41495434755973,62.316720926978725,88.81321320407366
1973M06,74.63238680370168,75.0413771550785,76.05855111212871,55.80508913151265,87.77579175030621,108.55836868093688,96.27928278461332,62.23223143682866,86.7460367834247
1973M07,73.85438722347929,71.08377780930645,68.59037931019266,54.36705205871785,85.04837101909514,107.85511762675227,95.9445273609097,60.813407628105445,86.55524521932576
1973M08,74.2482495233933,75.25324513723278,72.52629051562194,55.88633800100398,85.79756872222747,109.25949039941568,96.67582255584827,60.9337727481124,90.12699674423534
1973M09,74.84515376335236,74.91651705277364,72.6871026746304,57.00347745353856,83.41987388877864,106.69495827361182,95.90444137264883,59.65021163883766,91.77018814563876
1973M10,74.45097604271773,74.08107552694769,72.49330860173518,56.040735810808215,83.6948288034089,107.451709337588,96.46853959058734,59.41600839892479,90.7846247442583
1973M11,74.32651635511698,77.23731078243149,77.13046993152152,56.24553053477503,87.08217040210043,111.99923307143165,95.90038587946154,59.079657551227136,92.90914938744
1973M12,74.50695419983423,80.57380661759443,79.02771990656025,58.081533709726884,88.63288552710608,109.88593618674417,93.89588873912417,57.24240747387742,95.03076777786426
1974M01,73.79808237824471,87.2299152464101,83.92420350872217,60.189023122580274,93.712667272774,113.423391297739,90.96287643847012,55.74300795027147,98.42898163141126
1974M02,73.39891603454298,85.97379599709893,81.25802858912337,58.929229293516215,93.94804927445652,108.61235937061856,87.6274694404576,55.21283129267475,95.85135186573916
1974M03,72.6975891972779,83.8063529281011,79.41823193232752,56.341832665957305,90.34065129902558,106.0278846182402,85.60112428057799,55.48675962763215,94.031560121761
1974M04,72.42694618218154,83.68440907654097,76.17115526570349,53.82353706421622,89.37948837855522,102.00765761097072,84.46466559163431,54.97294217077289,89.18660807495587
1974M05,71.17519361714828,83.7209900113532,74.89488792189813,51.92123583882058,88.71326043538069,103.27366541096065,85.10317420441116,55.22591156666167,86.92254796955417
1974M06,71.95288729776748,83.99193035969542,77.39129098462219,51.66396575893529,90.6927393982703,105.21861115274032,86.45297884904357,55.13540409599484,88.86697865702365
1974M07,72.73077160456552,81.41186648729425,78.36867614526402,50.382155622829714,88.86141098671338,106.78453057928348,85.28760899296515,54.793504503676076,88.77573134471388
1974M08,72.78390663734335,81.91809065598098,81.3576702380403,50.34579448099417,89.50561155668466,111.14240947808287,83.70467525936077,54.87982222363982,91.90956357924226
1974M09,73.85362830001665,82.35667478746609,83.44733563950815,49.57405868963082,88.99295453168747,110.16501008596545,83.32420934839776,54.91568177586709,92.00692384368033
1974M10,73.01273280241611,80.97499064894956,81.4941521328575,49.5686316053765,88.8766627927862,108.58510444982154,84.94306469418436,54.37933553590404,91.11029196302808
1974M11,73.79054118760871,80.01265814064656,79.37050304210761,50.233912232293505,87.80773449588567,108.80824620027244,84.46437603317386,53.32399754945848,90.2293496629803
1974M12,73.55537083505011,77.22974731224836,77.95039584900832,51.39721750733447,86.76759165262295,109.35209666148832,98.08427683972157,53.32163541416346,89.60781492391025
1975M01,73.83882120870346,74.13257680143634,74.31538956234762,50.382024658917175,84.18436106886044,108.22278692712642,98.64574918832207,52.85174697417842,85.66286109667018
1975M02,74.34915194909239,72.6157499641842,73.5643409952159,50.550609742617276,82.70129605526519,106.33497318723516,97.64024757638343,52.965388057479316,84.9042491835213
1975M03,74.36584254854847,70.95073479168131,73.16184914716308,50.83431670138471,82.03862052637483,104.22920595192267,96.19954531102181,52.833861862246174,81.59209150334577
1975M04,74.85983342704284,70.60068472087558,74.40528244374867,51.70112793945562,81.61804229011734,104.32872000740156,93.6112656934473,52.59003440783884,80.77988072099399
1975M05,75.96698949508946,68.13306088470281,73.83148887091224,52.48004427342252,80.51747079846906,104.10424360013005,90.88330418986023,52.1900488340265,79.83297747134117
1975M06,75.7408972422084,67.14048404684785,73.4688651014522,53.483752324693704,80.32781171164288,105.64267807006595,90.3705263615838,51.703384268395936,80.74294806140519
1975M07,75.53958225530991,71.27897304414668,78.41857099339057,56.73761676082653,83.94264561732946,107.5899260983378,89.75277394493541,51.86730209043987,84.49520320502516
1975M08,75.63661280531736,73.46200198539675,82.19546345527613,59.47400353538806,86.02309950799375,108.61544419694282,88.00760736413882,51.51735046978262,85.99459478374784
1975M09,75.06873117256804,74.75383420876499,83.52352033419986,60.646348173434944,87.03618870233656,107.46090873312804,85.51996704376177,51.427238859058846,87.55522862888006
1975M10,74.24670265726566,73.58633302157729,82.56667741102245,61.63369986353776,86.62733893825443,107.4645697203244,84.80241279055421,51.4463439742915,88.60907055370028
1975M11,73.31636565476133,73.65126723628048,83.22171049555106,62.436435036087836,86.36343600289456,108.88561089275241,86.05407338732272,51.4606515227941,88.20242838105786
1975M12,73.33787684462891,74.33041680759816,84.21890938120745,64.88732227168722,86.52821697258757,110.42447294515995,85.96665570375735,51.228793268203304,87.43004907513338
1976M01,73.22754187550206,74.00302439262988,83.05998113285838,66.40556066756585,88.23349223266733,108.10825947140506,85.56861314670577,50.34823734786577,86.4624119764359
1976M02,71.56331882017192,73.59715594944298,81.55686114214139,68.56150581631832,94.67080596067704,106.76106774332955,84.94149818944706,49.601317555924965,85.6728063779254
1976M03,71.45728231193415,75.54625406986031,81.44527030141523,69.98465651238288,100.00004956444607,106.12015288853914,83.65179278866059,49.20858686466521,88.85495969712967
1976M04,70.7573371393695,75.98205082814303,80.71616320338524,70.27417064530663,104.09855850932405,103.62795338328449,83.06212950949644,49.041343478043714,92.63451371240303
1976M05,70.80060406949784,77.15274067052601,81.80334589355442,70.6668268193212,100.18918879570097,103.81095514276441,83.14082727432559,49.04715418708004,93.9818474538569
1976M06,69.99718904429058,78.86394436940316,82.75049292900559,70.59655746244191,99.30551448970101,104.30372650483015,82.78370275557948,49.1105531168342,97.41442697773108
1976M07,69.9172637937249,80.63088367115283,82.99499168404391,68.59927523679431,97.95609673912504,102.71435284488012,81.66043343709578,48.955663371316255,96.02619303587869
1976M08,71.73377206597297,79.66728558018595,81.87584861763074,68.7862071823848,97.42627638441351,102.3567226451628,81.25836634266668,48.74701998244932,95.19084920590016
1976M09,70.08169268145237,80.06404377016561,80.735984313562,68.82118311677709,96.92546556887918,99.26970372367441,80.92701089222517,94.60648293822827,97.640393575282
1976M10,70.00224283178612,79.89159485225267,79.07753476583419,67.97496091410068,95.93013560232622,100.25711341144364,82.24379434929426,90.02893863108193,101.39467694900678
1976M11,71.34392313680824,79.3826849551439,78.31816849862395,67.43134684213966,95.19033999770937,101.85251049304865,82.45560147141812,86.28616706988905,100.16084899652898
1976M12,73.52810822281123,79.06327116964732,77.69476597868541,66.97962736219256,95.64889924700834,100.92742248368168,82.25210657288952,84.46566025002699,97.56400965127926
1977M01,72.5007145811271,79.40228643067184,77.25809060891751,67.39205940330831,96.17953128533246,99.22665173993146,82.0540923150552,82.27958958771293,92.37857755536072
1977M02,74.2336157159853,79.66816413017234,78.0186225186632,67.49383421812401,95.68670109781564,97.70259792178103,80.99978466655048,81.32759014832075,92.41476229778264
1977M03,75.25811566284136,79.32315189069458,78.10032870815418,67.22138120566986,95.55699433975805,96.34792412991897,80.43113499851164,80.47432954966152,92.14053114167851
1977M04,75.4305941514286,78.64645544964432,77.74259545869603,67.47530760819478,95.28279615578592,93.62771820963863,81.04177485812117,79.94175267868913,90.59580521030898
1977M05,74.89986990328691,78.13957585655749,77.56659737182721,66.82671985167413,94.49594615153909,94.06626484121705,80.60345429117784,79.64188787687914,90.34727150024824
1977M06,75.88757381323613,76.63246416926962,77.39951382215315,66.78457325363952,94.35392342396854,93.54340965433889,80.3698171901577,79.19975847165914,90.00540110729709
1977M07,75.36278183788673,77.12892071873391,75.5787939322718,66.01123226688385,93.96902584244724,91.48111787476728,79.7559181940071,78.70131777447497,90.35184295935382
1977M08,76.32317361769371,77.27788921124608,77.15688437028128,65.15962898810633,93.37903434308934,92.26743630240307,78.97128473146795,77.37176775371327,88.65106219573124
1977M09,75.90090632105114,75.92862346740804,77.2926211567133,64.41196678614928,92.62119728665729,91.2815568828915,78.98634538600302,76.27129044948317,88.46182990192574
1977M10,77.60241222787725,75.56881137752636,76.20741643797246,64.01313432464073,91.42308702326764,86.80615086012192,79.48743692716324,75.9394975932641,86.81896559532608
1977M11,78.23571788890001,75.49976080058823,75.12211954175753,64.69974024710079,90.69611049767795,84.62457525840439,79.56858849723177,75.48397971735635,85.27236831592235
1977M12,77.33565663900654,74.60918454669293,72.1202016702638,63.855804791906685,90.29993058580719,83.93983457399729,79.09851236197423,74.69402316193747,83.54665541009088
1978M01,77.3902954986993,73.64247326382598,71.04020378092974,62.33130281317015,89.68606385331698,84.03075613403327,77.37599302017594,73.53992014148164,80.50053206123475
1978M02,77.92759641405094,75.44301298178215,69.93806809015068,63.470740020299125,88.14037203478141,83.88269552093668,76.2950156522541,72.96320218614217,80.54817299411665
1978M03,79.29036264570793,73.34979680511962,68.59618957555864,64.86430184570145,87.25609010394393,80.72068227724101,75.91371978960592,72.78572487359142,80.68049632277422
1978M04,80.3976957451752,71.11557175332274,69.17122827032775,67.18297584955977,87.40153613856381,77.08279087334957,76.62175582941494,72.55302806822431,83.22931503790787
1978M05,78.63067995460949,72.1789651985763,72.11048281217477,68.4643134051154,88.6832713925344,78.98811035030145,76.57509521421419,72.5235216485324,85.08564735261254
1978M06,78.83252767780132,71.32198913551505,71.64627430007265,66.46953980729563,87.77172670315288,75.9326047240762,75.32749755483404,72.31583653747226,83.80289660470713
1978M07,78.36649111807378,68.8414056276262,71.25874544244111,64.37466521563358,86.6176884052108,71.14647802816185,74.82325950528644,71.65504784318918,82.50521794281886
1978M08,79.91471703483553,67.50728458675796,69.94073061436728,64.13841578358722,85.59152591461613,67.17643919145505,75.01221531553783,71.27165213788653,79.23435695769491
1978M09,82.86182923697771,67.58481949952797,69.51560927064281,63.35025657765511,84.14723535427089,67.59333119217247,74.075246146963,71.00126585251789,79.51561626959814
1978M10,83.20273481462088,65.39520155122666,65.417896685715,62.360369499245344,82.2654201567719,65.78157126602188,74.10403289117477,70.78407853644707,78.30779817352715
1978M11,82.4280218358998,67.50580180447051,67.6544204850922,65.33163414050203,85.08072193862856,69.4171021435821,74.0454437958206,70.3764886003219,79.6763967910222
1978M12,83.28223757487473,66.86086527874514,67.04390045376972,66.15581964715145,84.84635165788636,71.64821722319154,74.08401182236342,70.09528520990698,77.80859167524267
1979M01,84.28758454498964,65.60444273966208,65.88548553262045,67.30778223177293,83.57626307783018,72.71997773053566,74.11222222600036,68.29201469867986,77.36164009209222
1979M02,84.8775641926703,66.55469496015417,66.82437055568482,68.89117081019569,83.70824088178875,74.85128673445675,72.44725180959112,68.11293149514457,77.63084294949032
1979M03,82.73658598133409,66.78489173765382,67.11448790162781,68.61801566557253,83.5530070621098,77.00845730402025,71.87866924937916,67.88201080479901,76.22857567523454
1979M04,81.6264501619186,67.82639291614768,68.68340754894379,68.71401322697237,83.7325105647878,80.48916075662946,70.96048941438292,68.05053774784221,74.25933157956797
1979M05,82.54569780337036,68.90174865429955,70.09506909377961,69.44284639754791,84.66900699383883,81.8019908148494,69.69418109460895,68.02673581127601,76.16828877915177
1979M06,83.76684961311254,68.31711163455357,69.37134232102055,67.64679690408443,84.26751550379,82.87773548457442,69.82497747143942,68.0333859423356,72.6320669788336
1979M07,83.34321164579951,66.29485336122825,67.51845731286932,65.10647163281529,81.98644486639574,82.13223266307108,70.27403288347749,67.9625126918779,65.89760771968697
1979M08,84.65606865342602,66.55617572206624,68.443274086836,65.69381405781591,81.58045047616741,84.34049326110146,70.7038968346481,67.59041997134452,67.51022852656725
1979M09,84.73272995140204,65.77317623270099,67.7654955963371,66.50841316574795,79.6813716710335,85.83702685813458,70.50418436054728,67.49542058978106,69.0705181336075
1979M10,85.51393870051913,65.5204479473578,67.83615792266868,67.5910907385042,80.23700277377304,88.54462644438298,70.59412914773861,66.8704571218697,70.41496213644035
1979M11,85.47603358568364,65.0742851962066,67.32648177834704,66.99914125012408,79.88612199947933,95.40204416030338,70.19094926590236,66.63511108804204,70.4425412415953
1979M12,85.23320393424787,63.83895446745714,66.31437502835249,66.11669728758076,77.91108876952595,94.19602060460501,69.24890756987081,66.16683912858161,67.6719100278031
1980M01,85.30651954821829,63.05572531917611,66.50814212823836,66.52351611491794,75.9720691489921,93.56689974654665,76.4288030521134,63.99581250820769,65.50271513314789
1980M02,85.49004467477448,64.21526215729776,67.78461485886118,67.77453320895034,76.22431455239011,96.50955708379843,78.42991565137466,63.434202117275795,65.49437025513417
1980M03,86.92199743335705,67.74820899117088,72.45214060328966,69.59114175180014,81.37790893166562,99.26214649074083,77.21932753306835,63.1007980284922,67.08486960039032
1980M04,88.77600695566551,68.13723556052189,73.65903772828804,69.48944386353162,82.56692485628953,99.82141790223015,78.33258642578814,62.71348160633223,65.601627445694
1980M05,87.13052980772225,65.73405165758797,70.8224423686958,67.40942897686398,79.2842524956188,90.72975782768178,77.21078416464805,62.316313567151724,62.72786193755104
1980M06,85.59723745720319,64.88235180018685,70.61232592359025,67.03504955071058,78.70138848453676,87.1227324202541,77.81444415340856,61.77686746824126,62.82132343736844
1980M07,85.01626073238054,63.19929907838122,69.7212320519495,65.00124587484966,77.04575271515229,88.28143879043861,78.02538812137473,60.09868812729634,60.85646930102355
1980M08,85.41150736584528,64.42723066406867,71.73649338133089,65.14072957571838,78.13496345589235,90.57236628018202,78.6256070980369,59.305924028197104,61.16101073055792
1980M09,85.55505611753404,64.55224413015611,72.33932105664647,64.54057571080858,77.58842490023896,85.93157199788425,78.19269404890073,59.14743795620178,61.28693009229034
1980M10,86.34690592517474,65.71365437331932,74.96820049044896,64.36278586229434,79.03092689635199,84.32541176513719,79.15110972794228,58.81982508186499,60.0198798162191
1980M11,87.39290249204272,69.07004269728242,78.35179316298995,64.6065916544963,81.29772450147881,86.38820198266696,81.68848604933828,58.29403657660664,61.493751088908056
1980M12,88.56680646422114,70.91510125282471,80.505466852542,66.67488897060977,84.53943544727655,86.20113603827124,80.36044734311756,57.335675331710576,63.20110751200883
1981M01,87.21964010084106,71.76593645936767,82.05260450406465,67.17836842763465,85.29741254127852,82.80586665847088,79.99751202386338,55.99664342554499,61.85051333932763
1981M02,87.92506508204832,76.9413736457764,87.57986626659475,68.72991707353314,90.4730283029548,85.38478115358363,80.85328124205493,55.21954778699283,64.88112897053801
1981M03,86.69018178749299,76.75127565601491,86.27362397390036,69.13063923576141,90.71576227711346,86.85130367751492,80.31562665969021,54.432122864416634,65.8206312414978
1981M04,86.73581301124034,78.36292148322066,88.46370630270259,68.80351184617922,94.17807246150423,89.38998243729662,80.75580034249565,53.59250493618102,65.83849896141476
1981M05,87.42779806423954,84.08592026947264,94.04554246086492,69.53353340263712,99.053248132592,91.57773404100836,80.28608744641284,53.208724783562005,68.79346953160392
1981M06,86.78110259257706,86.60219072149057,98.23885621332474,70.83359965832476,102.51753310356486,93.75608154485451,79.06736272388774,52.942908083084134,73.32040462764009
1981M07,87.76093009617315,88.22579571743475,101.1883105383178,72.62481350849856,105.68275197768685,98.32263875121731,79.3851617238973,52.60075001728056,76.6996340423833
1981M08,88.453386647286,90.54506238924006,104.20734475085196,73.03801184289631,108.0739677526813,100.32610168051662,79.21078124858639,51.93252696875593,79.61268488339242
1981M09,87.15857437057652,85.2674892400076,98.83613478851575,74.25186597568408,102.7343078426338,98.1987874061978,78.7933661692007,77.2217208663602,79.93494655458773
1981M10,86.49262546870553,84.06505992967709,93.9635088293626,74.31377193797256,101.51055149251417,98.612607005955,79.32828159770887,75.70765733520699,77.95077438658792
1981M11,85.38031830633203,83.47757780503649,92.54970976251781,73.83281147228246,99.87498518352236,95.78770055067068,80.46729112395373,74.5167378779563,75.95269340632984
1981M12,85.32297193901519,84.88756470990462,94.28641650662712,74.46456338101949,100.67743191071929,93.91424790925933,81.15757623281043,72.795841815557,74.2982486056103
1982M01,84.93937676724093,85.8636284349922,95.02474161561442,74.87842069174894,101.19061167455143,96.64527483069823,82.17714073282,69.57139322794228,75.5284801393027
1982M02,85.6571268708835,88.07057401251609,98.53707708615867,75.83626069204924,103.19001538708005,101.64817338820936,82.55317061937215,67.15387719734464,77.17351034935866
1982M03,85.14492673713801,88.64308153912245,98.84824403726397,76.67916558203035,104.375782955971,103.80601058175502,82.27840963473709,107.86526580561548,77.8431003601261
1982M04,85.02853303660821,89.45566454743611,99.73637996573964,77.33786985800502,106.24914002882514,105.24197344410145,83.19194095946376,102.75301707309268,78.0254490182457
1982M05,85.4269767977012,86.28578487857656,96.20613582969251,76.89620797525255,102.80824694013785,102.40187445372754,83.8656792348227,98.20744512092979,76.80632312384715
1982M06,89.03300342748183,94.97478062262093,101.37231541640364,77.76954254713587,109.07250037037805,109.8732566222755,85.9013528876484,94.86761855397225,80.37171472772697
1982M07,88.31195334628039,99.0695373408241,103.03002648030063,77.75708060412883,110.27925666449721,112.93862744582577,86.33096768793904,90.68376811927189,82.17784620218688
1982M08,86.78620624844775,99.97333123937219,104.20477084587871,76.40642728603434,109.27001554701721,113.95373285126288,86.43759335737094,130.722238673423,82.3209257319653
1982M09,85.11319909355649,101.80641498425277,104.88515282526674,76.95334374612818,109.31187162377039,114.17057626030073,86.28139580611503,139.89586012052578,82.5405445071962
1982M10,84.7674508932867,102.8589819396165,105.96563289783867,77.28244253442814,110.0328894027817,117.90160910059963,86.87946818050311,103.76219617906018,83.80566544790116
1982M11,84.14642604765567,102.55685866429573,106.75138837535991,77.06137536362317,110.6888155725717,116.07845886671448,87.43223795412433,98.56746822142703,86.04580475054951
1982M12,84.48429621163682,96.3659550052045,100.26506336147798,75.9520209977337,103.90793458122992,105.8767399430093,86.15290053411684,101.36435393197758,87.25998107598099
1983M01,84.12332643013414,94.36226302649983,98.76026444128242,77.30920020957517,101.12415008371735,101.77699215324148,86.16906598150378,114.50568132583113,90.1486234467709
1983M02,83.76457446003182,95.34638769424326,100.51582784768462,77.44471910360384,101.62213309845137,103.70848641219125,85.94647409281525,108.78474299136754,91.25879387372602
1983M03,82.88898657369003,96.21110715690621,99.68853708350613,77.6896152071455,102.72753275183703,103.85085204795053,86.31274590380164,114.13869174923553,93.89462846326131
1983M04,83.48165552755235,99.9239834621478,101.41363905060908,77.38919853750805,104.26363484904704,104.06830069656557,87.99792545898106,108.11006910933362,90.47388570742983
1983M05,83.84358850792998,101.37435205754893,103.04446795327,75.99533991121564,105.23310785141383,102.26411529514435,88.5962080511005,104.24664305605529,89.24828867110247
1983M06,83.22867461563182,104.22171153514516,106.33187233435892,74.9699116619324,107.90189847550322,105.57801070169948,89.76223664362387,109.90568006964091,90.69959392045601
1983M07,83.13399892393272,105.36509050510138,108.05748843929355,74.37821380153646,108.93767545269314,106.67795089771408,90.60319145370723,105.14874217292041,90.57708933834692
1983M08,82.9574990310035,108.59008159954621,111.34308556080411,74.1694909969084,112.69169123453665,108.96968004809959,91.63543671602591,109.9842033340982,93.22887351372728
1983M09,83.37145862242922,108.55172602019017,111.64114360394703,74.01491826613265,112.72460456097242,107.4920532386281,92.34544847030027,107.23278271188582,93.28012846976004
1983M10,83.05387947713756,106.5596722696127,109.03809776716969,73.93394210073572,110.03823594554876,102.60524132253832,92.75339861584354,104.09814295027492,93.22849251043854
1983M11,83.89491449845262,109.26496071994333,112.35709534790537,74.61726661377273,112.08377554882,104.45245518990109,93.77448502839484,106.09671114527738,94.47456947246427
1983M12,84.51205664038577,111.79333352099401,115.14133956932695,75.89277039683168,114.52940959375857,104.40888307152099,93.88009271831474,101.84430419286498,97.0937573740564
1984M01,84.44206713532729,114.47584267103456,117.9450686923685,77.52012960626503,116.5515860823522,104.56261258192856,93.89246354787937,103.20855564622113,99.121952984596
