DATE,COUNTRY,CPI,CPI_US,ER
2002M09,AUSTRIA,78.21404,83.00639057,14.030657
2002M10,AUSTRIA,78.3633,83.14397023,14.02559
2002M11,AUSTRIA,78.28867,83.14397023,13.742272
2002M12,AUSTRIA,78.51257,82.96053069,13.51694
2003M01,AUSTRIA,78.66183,83.32740976,12.957378
2003M02,AUSTRIA,78.73647,83.96944815,12.7733
2003M03,AUSTRIA,78.96036,84.47390687,12.736382
2003M04,AUSTRIA,78.88573,84.29046734,12.687169
2003M05,AUSTRIA,78.88573,84.15288768,11.884137
2003M06,AUSTRIA,79.035,84.24460745,11.799816
2003M07,AUSTRIA,78.96036,84.33632722,12.101346
2003M08,AUSTRIA,79.18426,84.65734641,12.357273
2003M09,AUSTRIA,79.33352,84.93250572,12.269274
2003M10,AUSTRIA,79.18426,84.84078595,11.769464
2003M11,AUSTRIA,79.33352,84.61148653,11.761851
2003M12,AUSTRIA,79.48278,84.51976676,11.202453
2004M01,AUSTRIA,79.55741,84.93250572,10.910418
2004M02,AUSTRIA,79.85594,85.39110456,10.881905
2004M03,AUSTRIA,80.15446,85.94142317,11.222878
2004M04,AUSTRIA,80.15446,86.21658248,11.48242
2004M05,AUSTRIA,80.52763,86.7210412,11.46131
2004M06,AUSTRIA,80.82616,86.99620051,11.33241
2004M07,AUSTRIA,80.67689,86.85862086,11.219524
2004M08,AUSTRIA,80.97542,86.90448074,11.302273
2004M09,AUSTRIA,80.97542,87.08792028,11.263091
2004M10,AUSTRIA,81.27394,87.54651912,11.019721
2004M11,AUSTRIA,81.42321,87.592379,10.59349
2004M12,AUSTRIA,81.79636,87.27135981,10.263958
2005M01,AUSTRIA,81.87099,87.45479935,10.488092
2005M02,AUSTRIA,82.11859,87.95925808,10.574689
2005M03,AUSTRIA,82.53125,88.64715634,10.425466
2005M04,AUSTRIA,82.36619,89.24333484,10.636003
2005M05,AUSTRIA,82.44872,89.15161507,10.842002
2005M06,AUSTRIA,82.69631,89.19747495,11.312041
2005M07,AUSTRIA,82.61378,89.61021391,11.43131
2005M08,AUSTRIA,82.61378,90.06881276,11.194573
2005M09,AUSTRIA,82.77884,91.16944998,11.229118
2005M10,AUSTRIA,82.86137,91.35288952,11.453403
2005M11,AUSTRIA,82.61378,90.61913137,11.676364
2005M12,AUSTRIA,82.9439,90.25225229,11.606854
2006M01,AUSTRIA,82.86137,90.94015056,11.370134
2006M02,AUSTRIA,83.10896,91.1235901,11.52652
2006M03,AUSTRIA,83.35656,91.62804882,11.4484
2006M04,AUSTRIA,83.76922,92.40766686,11.214875
2006M05,AUSTRIA,83.85175,92.8662657,10.776289
2006M06,AUSTRIA,83.93428,93.04970524,10.878657
2006M07,AUSTRIA,83.85175,93.32486454,10.849371
2006M08,AUSTRIA,84.09934,93.50830408,10.740896
2006M09,AUSTRIA,83.93428,93.04970524,10.809259
2006M10,AUSTRIA,83.85175,92.54524651,10.911681
2006M11,AUSTRIA,83.93428,92.40766686,10.683722
2006M12,AUSTRIA,84.18187,92.54524651,10.414633
2007M01,AUSTRIA,84.18187,92.8277434,10.58653
2007M02,AUSTRIA,84.42947,93.32440594,10.525243
2007M03,AUSTRIA,84.84212,94.1741896,10.391963
2007M04,AUSTRIA,85.25478,94.78596046,10.181191
2007M05,AUSTRIA,85.50237,95.36517079,10.184461
2007M06,AUSTRIA,85.58491,95.54998613,10.254939
2007M07,AUSTRIA,85.58491,95.52568039,10.032948
2007M08,AUSTRIA,85.50237,95.35049563,10.101837
2007M09,AUSTRIA,85.66743,95.61327277,9.903893
2007M10,AUSTRIA,86.16262,95.81780785,9.672158
2007M11,AUSTRIA,86.57528,96.38692902,9.371832
2007M12,AUSTRIA,87.23553,96.32226658,9.444903
2008M01,AUSTRIA,86.9054,96.80104377,9.349842
2008M02,AUSTRIA,87.153,97.08216486,9.331499
2008M03,AUSTRIA,87.81325,97.92369374,8.864091
2008M04,AUSTRIA,88.06084,98.51757924,8.737024
2008M05,AUSTRIA,88.63856,99.34718455,8.845695
2008M06,AUSTRIA,88.88615,100.3483058,8.848017
2008M07,AUSTRIA,88.80362,100.8752359,8.726147
2008M08,AUSTRIA,88.63856,100.4725861,9.192746
2008M09,AUSTRIA,88.88615,100.3336307,9.578424
2008M10,AUSTRIA,88.80362,99.32012722,10.342531
2008M11,AUSTRIA,88.55603,97.41785921,10.808527
2008M12,AUSTRIA,88.39097,96.41031756,10.254196
2009M01,AUSTRIA,87.97831,96.8299355,10.398986
2009M02,AUSTRIA,88.30843,97.31146428,10.763895
2009M03,AUSTRIA,88.4735,97.54810129,10.553638
2009M04,AUSTRIA,88.63856,97.79161727,10.433589
2009M05,AUSTRIA,88.88615,98.07411416,10.083617
2009M06,AUSTRIA,88.80362,98.91656023,9.818018
2009M07,AUSTRIA,88.55603,98.75971943,9.768231
2009M08,AUSTRIA,88.88615,98.98122267,9.644598
2009M09,AUSTRIA,88.96868,99.04313351,9.450951
2009M10,AUSTRIA,88.96868,99.13852207,9.288018
2009M11,AUSTRIA,89.13375,99.2086877,9.228333
2009M12,AUSTRIA,89.29881,99.03396154,9.419477
2010M01,AUSTRIA,89.05122,99.37240748,9.642936
2010M02,AUSTRIA,89.21628,99.39717182,10.05555
2010M03,AUSTRIA,90.20666,99.80532479,10.142164
2010M04,AUSTRIA,90.45425,99.97867515,10.265262
2010M05,AUSTRIA,90.53678,100.0561784,10.956675
2010M06,AUSTRIA,90.53678,99.9584968,11.272345
2010M07,AUSTRIA,90.20666,99.97959235,10.780607
2010M08,AUSTRIA,90.37172,100.1176306,10.674658
2010M09,AUSTRIA,90.61931,100.1758727,10.536293
2010M10,AUSTRIA,90.86691,100.3006115,9.901602
2010M11,AUSTRIA,90.78437,100.3428026,10.078111
2010M12,AUSTRIA,91.36209,100.5152358,10.409137
2011M01,AUSTRIA,91.27956,100.994013,10.303858
2011M02,AUSTRIA,91.91219,101.4920513,10.08221
2011M03,AUSTRIA,92.9967,102.4817076,9.83218
2011M04,AUSTRIA,93.44858,103.1416314,9.529817
2011M05,AUSTRIA,93.53896,103.6268289,9.592892
2011M06,AUSTRIA,93.53896,103.515848,9.564498
2011M07,AUSTRIA,93.3582,103.6075678,9.647807
2011M08,AUSTRIA,93.53896,103.8932749,9.5941
2011M09,AUSTRIA,93.90046,104.0510329,9.996261
2011M10,AUSTRIA,93.99084,103.8364086,10.043012
2011M11,AUSTRIA,94.08121,103.7488162,10.152377
2011M12,AUSTRIA,94.26196,103.4929181,10.443263
2012M01,AUSTRIA,93.81008,103.9483067,10.664293
2012M02,AUSTRIA,94.26196,104.4059884,10.406413
2012M03,AUSTRIA,95.2561,105.1989058,10.424156
2012M04,AUSTRIA,95.6176,105.5167148,10.455108
2012M05,AUSTRIA,95.52722,105.3928931,10.762826
2012M06,AUSTRIA,95.6176,105.2383453,10.985699
2012M07,AUSTRIA,95.34647,105.0668293,11.199159
2012M08,AUSTRIA,95.6176,105.6515428,11.097946
2012M09,AUSTRIA,96.43098,106.1229825,10.705401
2012M10,AUSTRIA,96.61173,106.0817086,10.60619
2012M11,AUSTRIA,96.70211,105.5790842,10.727635
2012M12,AUSTRIA,96.88286,105.2947529,10.489247
2013M01,AUSTRIA,96.34061,105.6061416,10.356814
2013M02,AUSTRIA,96.61173,106.471059,10.301801
2013M03,AUSTRIA,97.42512,106.7494285,10.614999
2013M04,AUSTRIA,97.51549,106.6384476,10.56427
2013M05,AUSTRIA,97.69624,106.8283075,10.600133
2013M06,AUSTRIA,97.69624,107.0846642,10.434236
2013M07,AUSTRIA,97.24436,107.1268553,10.521249
2013M08,AUSTRIA,97.33474,107.2557216,10.33887
2013M09,AUSTRIA,98.05775,107.3804605,10.310116
2013M10,AUSTRIA,97.96737,107.1039254,10.092434
2013M11,AUSTRIA,98.05775,106.8851737,10.198403
2013M12,AUSTRIA,98.69038,106.8760018,10.041703
2014M01,AUSTRIA,97.87699,107.2736069,10.11037
2014M02,AUSTRIA,98.05775,107.6702949,10.074981
2014M03,AUSTRIA,99.05188,108.3636964,9.955213
2014M04,AUSTRIA,99.14226,108.7209449,9.962311
2014M05,AUSTRIA,99.41338,109.1006647,10.021166
2014M06,AUSTRIA,99.50376,109.303824,10.123622
2014M07,AUSTRIA,98.9615,109.2611743,10.163738
2014M08,AUSTRIA,98.9615,109.078652,10.333982
2014M09,AUSTRIA,99.59413,109.1607412,10.666954
2014M10,AUSTRIA,99.50376,108.8864991,10.858545
2014M11,AUSTRIA,99.68451,108.2985754,11.032898
2014M12,AUSTRIA,99.68451,107.6845115,11.159677
2015M01,AUSTRIA,98.6,107.1777598,11.845755
2015M02,AUSTRIA,98.9,107.6432376,12.124288
2015M03,AUSTRIA,100,108.2839002,12.701053
2015M04,AUSTRIA,100.2,108.5040276,12.768086
2015M05,AUSTRIA,100.4,109.0570978,12.343927
2015M06,AUSTRIA,100.5,109.4391107,12.272405
2015M07,AUSTRIA,100.1,109.4464483,12.514882
2015M08,AUSTRIA,99.9,109.2914419,12.35645
2015M09,AUSTRIA,100.3,109.1213017,12.263278
2015M10,AUSTRIA,100.2,109.0722316,12.249702
2015M11,AUSTRIA,100.3,108.842015,12.818783
2015M12,AUSTRIA,100.7,108.4700913,12.651924
2016M01,AUSTRIA,99.8,108.6494035,12.671313
2016M02,AUSTRIA,99.9,108.7388303,12.406286
2016M03,AUSTRIA,100.7,109.2070597,12.399619
2016M04,AUSTRIA,100.7,109.7248178,12.135409
2016M05,AUSTRIA,101,110.1687414,12.166912
2016M06,AUSTRIA,101.1,110.5305759,12.255553
2016M07,AUSTRIA,100.7,110.3517224,12.432205
2016M08,AUSTRIA,100.5,110.4530727,12.273711
2016M09,AUSTRIA,101.2,110.7186015,12.272901
2016M10,AUSTRIA,101.5,110.8566397,12.481085
2016M11,AUSTRIA,101.6,110.6842065,12.746528
2016M12,AUSTRIA,102.1,110.7204359,13.053522
2017M01,AUSTRIA,101.8,111.3656844,12.965044
2017M02,AUSTRIA,102.1,111.7160539,12.930052
2017M03,AUSTRIA,102.6,111.8068565,12.879867
2017M04,AUSTRIA,102.8,112.1384235,12.834272
2017M05,AUSTRIA,102.9,112.2342706,12.446263
2017M06,AUSTRIA,103,112.3360796,12.254306
2017M07,AUSTRIA,102.7,112.2585764,11.95549
2017M08,AUSTRIA,102.6,112.5947293,11.654545
2017M09,AUSTRIA,103.6,113.1909078,11.549657
2017M10,AUSTRIA,103.7,113.1193664,11.705419
2017M11,AUSTRIA,103.9,113.122118,11.723903
2017M12,AUSTRIA,104.3,113.0556212,11.625914
2018M01,AUSTRIA,103.6,113.6715194,11.281393
2018M02,AUSTRIA,103.9,114.1869845,11.144411
2018M03,AUSTRIA,104.5,114.4451757,11.154675
2018M04,AUSTRIA,104.7,114.9001057,11.209482
2018M05,AUSTRIA,104.9,115.3779657,11.650515
2018M06,AUSTRIA,105.1,115.5618638,11.783436
2018M07,AUSTRIA,104.9,115.56966,11.775495
2018M08,AUSTRIA,104.9,115.6338639,11.915909
2018M09,AUSTRIA,105.7,115.7682333,11.803076
2018M10,AUSTRIA,106,115.9727684,11.982694
2018M11,AUSTRIA,106.2,115.5843352,12.105944
2018M12,AUSTRIA,106.3,115.2151631,12.087358
2019M01,AUSTRIA,105.5,115.434832,12.053362
2019M02,AUSTRIA,105.5,115.9227811,12.122678
2019M03,AUSTRIA,106.4,116.5767431,12.174812
2019M04,AUSTRIA,106.5,117.1940171,12.244459
2019M05,AUSTRIA,106.7,117.4434949,12.302989
1993M01,BELGIUM,66.33353,65.39619501,33.26
1993M02,BELGIUM,66.50412,65.62549443,33.84
1993M03,BELGIUM,66.61785,65.85479385,33.93
1993M04,BELGIUM,66.67472,66.03823339,32.85
1993M05,BELGIUM,66.78134,66.12995315,33.04
1993M06,BELGIUM,66.78845,66.22167292,33.93
1993M07,BELGIUM,67.22916,66.22167292,35.44
1993M08,BELGIUM,67.51348,66.40511246,36.44
1993M09,BELGIUM,67.39265,66.54269211,34.83
1993M10,BELGIUM,67.47083,66.81785142,35.65
1993M11,BELGIUM,67.56324,66.8637113,36.22
1993M12,BELGIUM,67.66276,66.8637113,35.73
1994M01,BELGIUM,67.93997,67.04715084,36.24
1994M02,BELGIUM,68.16032,67.27645026,35.81
1994M03,BELGIUM,68.16032,67.50574968,34.87
1994M04,BELGIUM,68.28117,67.59746945,34.96
1994M05,BELGIUM,68.4873,67.64332934,34.13
1994M06,BELGIUM,68.62947,67.87262876,33.56
1994M07,BELGIUM,69.05596,68.05606829,32.38
1994M08,BELGIUM,69.16258,68.3312276,32.25
1994M09,BELGIUM,69.04885,68.51466714,31.97
1994M10,BELGIUM,68.90668,68.56052702,31.29
1994M11,BELGIUM,68.90668,68.65224679,31.71
1994M12,BELGIUM,68.92091,68.65224679,32.32
1995M01,BELGIUM,69.21234,68.9274061,31.55
1995M02,BELGIUM,69.40426,69.2025654,30.93
1995M03,BELGIUM,69.3474,69.43186482,29.01
1995M04,BELGIUM,69.45402,69.66116424,28.35
1995M05,BELGIUM,69.43269,69.7987439,28.98
1995M06,BELGIUM,69.50378,69.93632355,28.78
1995M07,BELGIUM,69.88051,69.93632355,28.57
1995M08,BELGIUM,70.0511,70.11976309,29.69
1995M09,BELGIUM,69.8734,70.25734274,30.07
1995M10,BELGIUM,69.74545,70.48664216,29.1
1995M11,BELGIUM,69.91605,70.44078228,29.13
1995M12,BELGIUM,69.93027,70.39492239,29.61
1996M01,BELGIUM,70.57,70.80766135,30.04
1996M02,BELGIUM,70.71,71.03696077,30.15
1996M03,BELGIUM,70.76,71.40383985,30.37
1996M04,BELGIUM,70.88,71.67899915,30.93
1996M05,BELGIUM,70.76,71.81657881,31.51
1996M06,BELGIUM,70.77,71.86243869,31.41
1996M07,BELGIUM,71.23,72.00001834,31
1996M08,BELGIUM,71.41,72.137598,30.53
1996M09,BELGIUM,71.26,72.36689742,31
1996M10,BELGIUM,71.47,72.59619684,31.48
1996M11,BELGIUM,71.58,72.73377649,31.14
1996M12,BELGIUM,71.71,72.73377649,31.99
1997M01,BELGIUM,72.21,72.96307591,33.07
1997M02,BELGIUM,72.12,73.19237534,34.53
1997M03,BELGIUM,71.79,73.37581487,35.01
1997M04,BELGIUM,71.77,73.46753464,35.29
1997M05,BELGIUM,71.88,73.42167476,35.13
1997M06,BELGIUM,72,73.51339453,35.64
1997M07,BELGIUM,72.58,73.60511429,36.97
1997M08,BELGIUM,72.72,73.74269395,38.04
1997M09,BELGIUM,72.41,73.92613348,36.94
1997M10,BELGIUM,72.4,74.10957302,36.25
1997M11,BELGIUM,72.59,74.06371314,35.75
1997M12,BELGIUM,72.53,73.97199337,36.67
1998M01,BELGIUM,72.5,74.10957302,37.46
1998M02,BELGIUM,72.65,74.24715267,37.43
1998M03,BELGIUM,72.53,74.38473233,37.67
1998M04,BELGIUM,72.85,74.52231198,37.44
1998M05,BELGIUM,73.21,74.65989163,36.62
1998M06,BELGIUM,73.14,74.7516114,36.96
1998M07,BELGIUM,73.32,74.84333117,37.08
1998M08,BELGIUM,73.04,74.93505094,36.86
1998M09,BELGIUM,73.01,75.02677071,35.14
1998M10,BELGIUM,73.02,75.21021024,33.79
1998M11,BELGIUM,73.01,75.21021024,34.7
1998M12,BELGIUM,72.95,75.16435036,34.43
1999M01,BELGIUM,73.2,75.3477899,34.746627
1999M02,BELGIUM,73.36,75.43950967,35.997725
1999M03,BELGIUM,73.42,75.66880909,37.069022
1999M04,BELGIUM,73.7,76.2191277,37.687789
1999M05,BELGIUM,73.83,76.2191277,37.958838
1999M06,BELGIUM,73.69,76.2191277,38.873427
1999M07,BELGIUM,73.8,76.44842712,38.979742
1999M08,BELGIUM,73.71,76.63186666,38.047727
1999M09,BELGIUM,73.87,76.99874573,38.42025
1999M10,BELGIUM,73.97,77.13632539,37.682074
1999M11,BELGIUM,74.13,77.18218527,39.026672
1999M12,BELGIUM,74.36,77.18218527,39.912886
2000M01,BELGIUM,74.5,77.41148469,39.804692
2000M02,BELGIUM,74.78,77.87008353,41.02425
2000M03,BELGIUM,75.07,78.51212191,41.832846
2000M04,BELGIUM,75.21,78.5579818,42.613432
2000M05,BELGIUM,75.43,78.64970157,44.535606
2000M06,BELGIUM,75.71,79.06244053,42.504233
2000M07,BELGIUM,75.86,79.24588006,42.935683
2000M08,BELGIUM,75.83,79.24588006,44.62487
2000M09,BELGIUM,76.36,79.65861902,46.267608
2000M10,BELGIUM,76.17,79.79619867,47.190821
2000M11,BELGIUM,76.42,79.84205856,47.109993
2000M12,BELGIUM,76.22,79.79619867,44.976037
2001M01,BELGIUM,76.14,80.3006574,42.999961
2001M02,BELGIUM,76.47,80.62167659,43.773464
2001M03,BELGIUM,76.64,80.80511613,44.371041
2001M04,BELGIUM,77.3,81.12613532,45.242146
2001M05,BELGIUM,77.79,81.49301439,46.158103
2001M06,BELGIUM,77.93,81.63059405,47.284618
2001M07,BELGIUM,77.87,81.40129462,46.881407
2001M08,BELGIUM,77.86,81.40129462,44.810468
2001M09,BELGIUM,78.08,81.7681737,44.285131
2001M10,BELGIUM,77.96,81.49301439,44.537264
2001M11,BELGIUM,78.05,81.35543474,45.407182
2001M12,BELGIUM,77.88,81.03441555,45.237731
2002M01,BELGIUM,78.35,81.21785509,45.680022
2002M02,BELGIUM,78.48,81.53887428,46.366912
2002M03,BELGIUM,78.69,81.99747312,46.062315
2002M04,BELGIUM,78.71,82.45607196,45.542055
2002M05,BELGIUM,78.83,82.45607196,43.996349
2002M06,BELGIUM,78.61,82.50193185,42.237078
2002M07,BELGIUM,78.87,82.59365162,40.663536
2002M08,BELGIUM,78.84,82.86881092,41.258872
2002M09,BELGIUM,79.06,83.00639057,41.132482
2002M10,BELGIUM,78.97,83.14397023,41.117629
2002M11,BELGIUM,78.91,83.14397023,40.287047
2002M12,BELGIUM,78.95,82.96053069,39.626463
2003M01,BELGIUM,79.3,83.32740976,37.986043
2003M02,BELGIUM,79.85,83.96944815,37.446396
2003M03,BELGIUM,80.07,84.47390687,37.338167
2003M04,BELGIUM,79.87,84.29046734,37.193893
2003M05,BELGIUM,79.65,84.15288768,34.839713
2003M06,BELGIUM,79.88,84.24460745,34.592516
2003M07,BELGIUM,80.03,84.33632722,35.476484
2003M08,BELGIUM,80.25,84.65734641,36.226766
2003M09,BELGIUM,80.48,84.93250572,35.968786
2003M10,BELGIUM,80.22,84.84078595,34.503534
2003M11,BELGIUM,80.37,84.61148653,34.481218
2003M12,BELGIUM,80.32,84.51976676,32.841279
2004M01,BELGIUM,80.56,84.93250572,31.985144
2004M02,BELGIUM,80.86,85.39110456,31.901554
2004M03,BELGIUM,80.97,85.94142317,32.901155
2004M04,BELGIUM,81.41,86.21658248,33.662033
2004M05,BELGIUM,81.72,86.7210412,33.600147
2004M06,BELGIUM,81.68,86.99620051,33.222262
2004M07,BELGIUM,81.96,86.85862086,32.891325
2004M08,BELGIUM,82.06,86.90448074,33.133912
2004M09,BELGIUM,82.12,87.08792028,33.019046
2004M10,BELGIUM,82.52,87.54651912,32.305579
2004M11,BELGIUM,82.42,87.592379,31.056033
2004M12,BELGIUM,82.15,87.27135981,30.08997
2005M01,BELGIUM,82.38,87.45479935,30.747045
2005M02,BELGIUM,82.93,87.95925808,31.000915
2005M03,BELGIUM,83.46,88.64715634,30.56345
2005M04,BELGIUM,83.65,89.24333484,31.180665
2005M05,BELGIUM,83.78,89.15161507,31.784574
2005M06,BELGIUM,84.03,89.19747495,33.162546
2005M07,BELGIUM,84.53,89.61021391,33.512197
2005M08,BELGIUM,84.62,90.06881276,32.818176
2005M09,BELGIUM,84.71,91.16944998,32.919448
2005M10,BELGIUM,84.56,91.35288952,33.576968
2005M11,BELGIUM,84.53,90.61913137,34.230601
2005M12,BELGIUM,84.52,90.25225229,34.026827
2006M01,BELGIUM,84.54,90.94015056,33.332853
2006M02,BELGIUM,84.91,91.1235901,33.791318
2006M03,BELGIUM,84.88,91.62804882,33.5623
2006M04,BELGIUM,85.29,92.40766686,32.877695
2006M05,BELGIUM,85.61,92.8662657,31.59193
2006M06,BELGIUM,85.6,93.04970524,31.892033
2006M07,BELGIUM,85.89,93.32486454,31.806176
2006M08,BELGIUM,86,93.50830408,31.48817
2006M09,BELGIUM,85.75,93.04970524,31.688586
2006M10,BELGIUM,85.58,92.54524651,31.988848
2006M11,BELGIUM,85.79,92.40766686,31.320559
2006M12,BELGIUM,85.91,92.54524651,30.531692
2007M01,BELGIUM,85.95,92.8277434,31.035629
2007M02,BELGIUM,86.41,93.32440594,30.85596
2007M03,BELGIUM,86.42,94.1741896,30.465233
2007M04,BELGIUM,86.81,94.78596046,29.847331
2007M05,BELGIUM,86.71,95.36517079,29.856916
2007M06,BELGIUM,86.7,95.54998613,30.063532
2007M07,BELGIUM,87.07,95.52568039,29.412739
2007M08,BELGIUM,86.96,95.35049563,29.614695
2007M09,BELGIUM,87.04,95.61327277,29.034399
2007M10,BELGIUM,87.5,95.81780785,28.355041
2007M11,BELGIUM,88.32,96.38692902,27.474603
2007M12,BELGIUM,88.56,96.32226658,27.688819
2008M01,BELGIUM,88.92,96.80104377,27.410136
2008M02,BELGIUM,89.56,97.08216486,27.35636
2008M03,BELGIUM,90.21,97.92369374,25.986101
